32.765858 12.184826 -95.077400 0.000000 0.000000  1
32.806549 12.186724 -95.094322 0.000000 0.000000  1
32.848045 12.188492 -95.110100 0.000000 0.000000  1
32.890312 12.190126 -95.124710 0.000000 0.000000  1
32.933338 12.191628 -95.138145 0.000000 0.000000  1
32.977100 12.192997 -95.150414 0.000000 0.000000  1
33.021580 12.194231 -95.161491 0.000000 0.000000  1
33.066750 12.195328 -95.171371 0.000000 0.000000  1
33.112595 12.196297 -95.180069 0.000000 0.000000  1
33.159088 12.197127 -95.187553 0.000000 0.000000  1
33.206211 12.197823 -95.193832 0.000000 0.000000  1
33.253937 12.198387 -95.198906 0.000000 0.000000  1
33.302246 12.198812 -95.202759 0.000000 0.000000  1
33.351109 12.199106 -95.205399 0.000000 0.000000  1
33.400509 12.199263 -95.206810 0.000000 0.000000  1
33.450417 12.199283 -95.207001 0.000000 0.000000  1
33.500813 12.199169 -95.205971 0.000000 0.000000  1
33.551662 12.198918 -95.203712 0.000000 0.000000  1
33.602955 12.198532 -95.200226 0.000000 0.000000  1
33.654652 12.198009 -95.195511 0.000000 0.000000  1
33.706738 12.197351 -95.189575 0.000000 0.000000  1
33.759178 12.196556 -95.182411 0.000000 0.000000  1
33.811954 12.195624 -95.174026 0.000000 0.000000  1
33.865036 12.194556 -95.164421 0.000000 0.000000  1
33.918404 12.193350 -95.153595 0.000000 0.000000  1
33.972023 12.192008 -95.141556 0.000000 0.000000  1
34.025867 12.190529 -95.128304 0.000000 0.000000  1
34.079918 12.188911 -95.113846 0.000000 0.000000  1
34.134144 12.187160 -95.098190 0.000000 0.000000  1
34.188519 12.185266 -95.081329 0.000000 0.000000  1
34.243008 12.183235 -95.063278 0.000000 0.000000  1
34.297600 12.181073 -95.044060 0.000000 0.000000  1
34.352257 12.178768 -95.023651 0.000000 0.000000  1
34.406963 12.176326 -95.002075 0.000000 0.000000  1
34.461674 12.173747 -94.979340 0.000000 0.000000  1
34.516380 12.171030 -94.955452 0.000000 0.000000  1
34.571049 12.168177 -94.930428 0.000000 0.000000  1
34.625648 12.165186 -94.904266 0.000000 0.000000  1
34.680157 12.162061 -94.876991 0.000000 0.000000  1
34.734550 12.158796 -94.848602 0.000000 0.000000  1
34.788803 12.155394 -94.819115 0.000000 0.000000  1
34.842880 12.151855 -94.788536 0.000000 0.000000  1
34.896767 12.148180 -94.756889 0.000000 0.000000  1
34.950428 12.144372 -94.724182 0.000000 0.000000  1
35.003845 12.140424 -94.690422 0.000000 0.000000  1
35.056984 12.136345 -94.655640 0.000000 0.000000  1
35.109833 12.132130 -94.619835 0.000000 0.000000  1
35.162357 12.127778 -94.583023 0.000000 0.000000  1
35.214539 12.123296 -94.545235 0.000000 0.000000  1
35.266342 12.118680 -94.506470 0.000000 0.000000  1
35.317757 12.113930 -94.466751 0.000000 0.000000  1
35.368748 12.109051 -94.426102 0.000000 0.000000  1
35.419296 12.104039 -94.384529 0.000000 0.000000  1
35.469379 12.098898 -94.342056 0.000000 0.000000  1
35.518974 12.093630 -94.298706 0.000000 0.000000  1
35.518986 12.093630 -94.298698 0.000000 0.000000  1
35.477917 12.084872 -94.227051 0.000000 0.000000  1
35.436935 12.076038 -94.155296 0.000000 0.000000  1
35.396034 12.067133 -94.083443 0.000000 0.000000  1
35.355213 12.058154 -94.011490 0.000000 0.000000  1
35.314476 12.049100 -93.939430 0.000000 0.000000  1
35.273819 12.039973 -93.867271 0.000000 0.000000  1
35.233250 12.030772 -93.795013 0.000000 0.000000  1
35.192757 12.021497 -93.722649 0.000000 0.000000  1
35.152344 12.012149 -93.650185 0.000000 0.000000  1
35.112011 12.002725 -93.577614 0.000000 0.000000  1
35.071762 11.993228 -93.504944 0.000000 0.000000  1
35.031590 11.983655 -93.432167 0.000000 0.000000  1
34.991501 11.974009 -93.359291 0.000000 0.000000  1
34.951488 11.964287 -93.286308 0.000000 0.000000  1
34.911560 11.954492 -93.213226 0.000000 0.000000  1
34.871708 11.944620 -93.140038 0.000000 0.000000  1
34.831936 11.934672 -93.066742 0.000000 0.000000  1
34.792244 11.924651 -92.993347 0.000000 0.000000  1
34.752632 11.914557 -92.919853 0.000000 0.000000  1
34.713100 11.904387 -92.846252 0.000000 0.000000  1
34.673641 11.894143 -92.772552 0.000000 0.000000  1
34.634266 11.883820 -92.698738 0.000000 0.000000  1
34.594967 11.873424 -92.624825 0.000000 0.000000  1
34.555744 11.862954 -92.550812 0.000000 0.000000  1
34.516602 11.852405 -92.476685 0.000000 0.000000  1
34.477535 11.841782 -92.402458 0.000000 0.000000  1
34.438545 11.831085 -92.328133 0.000000 0.000000  1
34.399635 11.820313 -92.253700 0.000000 0.000000  1
34.360802 11.809460 -92.179153 0.000000 0.000000  1
34.322044 11.798535 -92.104515 0.000000 0.000000  1
34.283363 11.787536 -92.029770 0.000000 0.000000  1
34.244762 11.776459 -91.954918 0.000000 0.000000  1
34.206234 11.765306 -91.879959 0.000000 0.000000  1
34.167782 11.754075 -91.804893 0.000000 0.000000  1
34.129406 11.742768 -91.729721 0.000000 0.000000  1
34.091103 11.731387 -91.654449 0.000000 0.000000  1
34.052879 11.719930 -91.579071 0.000000 0.000000  1
34.014729 11.708395 -91.503586 0.000000 0.000000  1
33.976654 11.696783 -91.427994 0.000000 0.000000  1
33.938656 11.685094 -91.352295 0.000000 0.000000  1
33.900730 11.673327 -91.276489 0.000000 0.000000  1
33.862885 11.661487 -91.200584 0.000000 0.000000  1
33.825108 11.649570 -91.124573 0.000000 0.000000  1
33.787407 11.637572 -91.048447 0.000000 0.000000  1
33.749779 11.625501 -90.972221 0.000000 0.000000  1
33.712223 11.613349 -90.895882 0.000000 0.000000  1
33.674744 11.601123 -90.819443 0.000000 0.000000  1
33.637337 11.588820 -90.742897 0.000000 0.000000  1
33.600002 11.576436 -90.666237 0.000000 0.000000  1
33.562744 11.563978 -90.589478 0.000000 0.000000  1
28.667877 12.533165 -99.147568 0.000000 0.000000  0
28.698437 12.532988 -99.144470 0.000000 0.000000  1
28.728836 12.532770 -99.140625 0.000000 0.000000  1
28.759062 12.532506 -99.136032 0.000000 0.000000  1
28.789106 12.532201 -99.130699 0.000000 0.000000  1
28.818956 12.531852 -99.124626 0.000000 0.000000  1
28.848597 12.531462 -99.117813 0.000000 0.000000  1
28.878019 12.531028 -99.110268 0.000000 0.000000  1
28.907207 12.530549 -99.101982 0.000000 0.000000  1
28.936157 12.530027 -99.092972 0.000000 0.000000  1
28.964849 12.529465 -99.083237 0.000000 0.000000  1
28.993277 12.528856 -99.072777 0.000000 0.000000  1
29.021427 12.528206 -99.061600 0.000000 0.000000  1
29.049292 12.527513 -99.049713 0.000000 0.000000  1
29.076853 12.526772 -99.037109 0.000000 0.000000  1
29.104105 12.525990 -99.023804 0.000000 0.000000  1
29.131037 12.525164 -99.009796 0.000000 0.000000  1
29.157637 12.524293 -98.995094 0.000000 0.000000  1
29.183893 12.523381 -98.979713 0.000000 0.000000  1
29.209801 12.522421 -98.963638 0.000000 0.000000  1
29.235340 12.521418 -98.946884 0.000000 0.000000  1
29.260511 12.520370 -98.929466 0.000000 0.000000  1
29.285299 12.519276 -98.911377 0.000000 0.000000  1
29.309696 12.518137 -98.892632 0.000000 0.000000  1
29.333691 12.516958 -98.873245 0.000000 0.000000  1
29.357273 12.515730 -98.853203 0.000000 0.000000  1
29.380440 12.514456 -98.832527 0.000000 0.000000  1
29.403179 12.513138 -98.811226 0.000000 0.000000  1
29.425478 12.511774 -98.789299 0.000000 0.000000  1
29.447334 12.510366 -98.766769 0.000000 0.000000  1
29.468735 12.508908 -98.743622 0.000000 0.000000  1
29.489674 12.507411 -98.719887 0.000000 0.000000  1
29.510145 12.505865 -98.695564 0.000000 0.000000  1
29.530142 12.504272 -98.670662 0.000000 0.000000  1
29.549650 12.502637 -98.645195 0.000000 0.000000  1
29.568670 12.500954 -98.619164 0.000000 0.000000  1
29.587193 12.499223 -98.592583 0.000000 0.000000  1
29.605209 12.497448 -98.565460 0.000000 0.000000  1
29.622713 12.495627 -98.537811 0.000000 0.000000  1
29.639700 12.493764 -98.509644 0.000000 0.000000  1
29.656166 12.491851 -98.480957 0.000000 0.000000  1
29.672102 12.489896 -98.451782 0.000000 0.000000  1
29.687502 12.487894 -98.422119 0.000000 0.000000  1
29.702364 12.485845 -98.391968 0.000000 0.000000  1
29.716679 12.483754 -98.361359 0.000000 0.000000  1
29.730448 12.481616 -98.330292 0.000000 0.000000  1
29.743660 12.479433 -98.298775 0.000000 0.000000  1
29.756315 12.477205 -98.266830 0.000000 0.000000  1
29.768404 12.474936 -98.234467 0.000000 0.000000  1
29.779930 12.472619 -98.201691 0.000000 0.000000  1
29.790886 12.470262 -98.168518 0.000000 0.000000  1
29.801270 12.467860 -98.134964 0.000000 0.000000  1
29.811073 12.465414 -98.101028 0.000000 0.000000  1
29.820301 12.462927 -98.066742 0.000000 0.000000  1
29.828945 12.460399 -98.032104 0.000000 0.000000  1
29.837004 12.457825 -97.997124 0.000000 0.000000  1
29.844479 12.455213 -97.961830 0.000000 0.000000  1
29.851366 12.452560 -97.926224 0.000000 0.000000  1
29.857660 12.449865 -97.890320 0.000000 0.000000  1
29.863365 12.447131 -97.854126 0.000000 0.000000  1
29.868477 12.444361 -97.817673 0.000000 0.000000  1
29.872993 12.441548 -97.780952 0.000000 0.000000  1
29.876919 12.438701 -97.743996 0.000000 0.000000  1
29.880249 12.435812 -97.706795 0.000000 0.000000  1
29.882984 12.432890 -97.669388 0.000000 0.000000  1
29.885124 12.429935 -97.631783 0.000000 0.000000  1
29.886667 12.426943 -97.593979 0.000000 0.000000  1
29.887619 12.423916 -97.556000 0.000000 0.000000  1
29.887976 12.420857 -97.517860 0.000000 0.000000  1
29.887741 12.417765 -97.479568 0.000000 0.000000  1
29.886913 12.414643 -97.441147 0.000000 0.000000  1
29.885496 12.411489 -97.402596 0.000000 0.000000  1
29.883492 12.408306 -97.363945 0.000000 0.000000  1
29.880899 12.405098 -97.325203 0.000000 0.000000  1
29.877724 12.401857 -97.286377 0.000000 0.000000  1
29.873964 12.398594 -97.247490 0.000000 0.000000  1
29.869623 12.395306 -97.208549 0.000000 0.000000  1
29.864708 12.391994 -97.169579 0.000000 0.000000  1
29.859215 12.388658 -97.130577 0.000000 0.000000  1
29.853153 12.385305 -97.091583 0.000000 0.000000  1
29.846523 12.381927 -97.052582 0.000000 0.000000  1
29.839325 12.378533 -97.013603 0.000000 0.000000  1
29.831568 12.375122 -96.974663 0.000000 0.000000  1
29.823252 12.371694 -96.935768 0.000000 0.000000  1
29.814383 12.368249 -96.896935 0.000000 0.000000  1
29.804966 12.364793 -96.858185 0.000000 0.000000  1
29.795004 12.361324 -96.819519 0.000000 0.000000  1
29.784500 12.357845 -96.780960 0.000000 0.000000  1
29.773464 12.354357 -96.742523 0.000000 0.000000  1
29.761894 12.350860 -96.704216 0.000000 0.000000  1
29.749800 12.347361 -96.666061 0.000000 0.000000  1
29.737185 12.343855 -96.628067 0.000000 0.000000  1
29.724054 12.340347 -96.590248 0.000000 0.000000  1
29.710415 12.336835 -96.552612 0.000000 0.000000  1
29.696272 12.333327 -96.515182 0.000000 0.000000  1
29.681631 12.329821 -96.477974 0.000000 0.000000  1
29.666500 12.326315 -96.440987 0.000000 0.000000  1
29.650885 12.322818 -96.404251 0.000000 0.000000  1
29.634789 12.319325 -96.367767 0.000000 0.000000  1
29.618219 12.315844 -96.331558 0.000000 0.000000  1
29.601185 12.312369 -96.295624 0.000000 0.000000  1
29.583691 12.308907 -96.259987 0.000000 0.000000  1
29.565744 12.305463 -96.224670 0.000000 0.000000  1
29.547356 12.302030 -96.189667 0.000000 0.000000  1
29.528528 12.298616 -96.155006 0.000000 0.000000  1
29.509270 12.295220 -96.120689 0.000000 0.000000  1
29.489588 12.291843 -96.086731 0.000000 0.000000  1
29.469488 12.288492 -96.053146 0.000000 0.000000  1
29.448982 12.285163 -96.019951 0.000000 0.000000  1
29.428078 12.281861 -95.987152 0.000000 0.000000  1
29.406778 12.278587 -95.954765 0.000000 0.000000  1
29.385096 12.275342 -95.922798 0.000000 0.000000  1
29.363037 12.272129 -95.891266 0.000000 0.000000  1
29.340612 12.268950 -95.860184 0.000000 0.000000  1
29.317825 12.265802 -95.829552 0.000000 0.000000  1
29.294687 12.262691 -95.799385 0.000000 0.000000  1
29.271206 12.259623 -95.769707 0.000000 0.000000  1
29.247395 12.256591 -95.740517 0.000000 0.000000  1
29.223255 12.253599 -95.711823 0.000000 0.000000  1
29.198797 12.250649 -95.683640 0.000000 0.000000  1
29.174030 12.247748 -95.655983 0.000000 0.000000  1
29.148968 12.244894 -95.628860 0.000000 0.000000  1
29.123613 12.242084 -95.602272 0.000000 0.000000  1
29.097979 12.239327 -95.576248 0.000000 0.000000  1
29.072075 12.236620 -95.550781 0.000000 0.000000  1
29.045902 12.233964 -95.525879 0.000000 0.000000  1
29.019482 12.231364 -95.501564 0.000000 0.000000  1
28.992813 12.228820 -95.477837 0.000000 0.000000  1
28.965914 12.226336 -95.454720 0.000000 0.000000  1
28.938786 12.223908 -95.432198 0.000000 0.000000  1
28.911444 12.221543 -95.410301 0.000000 0.000000  1
28.883892 12.219235 -95.389015 0.000000 0.000000  1
28.856148 12.216992 -95.368370 0.000000 0.000000  1
28.828215 12.214814 -95.348366 0.000000 0.000000  1
28.800102 12.212701 -95.329002 0.000000 0.000000  1
28.771826 12.210658 -95.310303 0.000000 0.000000  1
28.743387 12.208680 -95.292259 0.000000 0.000000  1
28.714806 12.206773 -95.274887 0.000000 0.000000  1
28.686081 12.204934 -95.258186 0.000000 0.000000  1
28.657230 12.203170 -95.242172 0.000000 0.000000  1
28.628260 12.201479 -95.226845 0.000000 0.000000  1
28.599182 12.199860 -95.212212 0.000000 0.000000  1
28.570004 12.198318 -95.198280 0.000000 0.000000  1
28.540735 12.196848 -95.185043 0.000000 0.000000  1
28.511389 12.195457 -95.172523 0.000000 0.000000  1
28.481974 12.194141 -95.160713 0.000000 0.000000  1
28.452497 12.192908 -95.149628 0.000000 0.000000  1
28.422974 12.191751 -95.139259 0.000000 0.000000  1
28.393410 12.190675 -95.129623 0.000000 0.000000  1
28.363819 12.189678 -95.120712 0.000000 0.000000  1
28.334208 12.188767 -95.112549 0.000000 0.000000  1
28.304583 12.187934 -95.105110 0.000000 0.000000  1
28.274965 12.187181 -95.098412 0.000000 0.000000  1
28.245352 12.186515 -95.092461 0.000000 0.000000  1
28.215761 12.185932 -95.087257 0.000000 0.000000  1
28.186203 12.185432 -95.082802 0.000000 0.000000  1
28.156681 12.185013 -95.079086 0.000000 0.000000  1
28.127216 12.184682 -95.076134 0.000000 0.000000  1
28.097807 12.184435 -95.073929 0.000000 0.000000  1
28.068466 12.184273 -95.072479 0.000000 0.000000  1
28.039209 12.184192 -95.071777 0.000000 0.000000  1
28.010040 12.184201 -95.071838 0.000000 0.000000  1
27.980970 12.184289 -95.072647 0.000000 0.000000  1
27.952007 12.184465 -95.074211 0.000000 0.000000  1
27.923170 12.184728 -95.076538 0.000000 0.000000  1
27.894457 12.185075 -95.079613 0.000000 0.000000  1
27.865881 12.185502 -95.083435 0.000000 0.000000  1
27.837456 12.186016 -95.088013 0.000000 0.000000  1
27.809189 12.186616 -95.093346 0.000000 0.000000  1
27.781084 12.187297 -95.099419 0.000000 0.000000  1
27.753160 12.188060 -95.106239 0.000000 0.000000  1
27.725422 12.188906 -95.113800 0.000000 0.000000  1
27.697878 12.189836 -95.122108 0.000000 0.000000  1
27.670538 12.190846 -95.131149 0.000000 0.000000  1
27.643415 12.191938 -95.140930 0.000000 0.000000  1
27.616514 12.193109 -95.151436 0.000000 0.000000  1
27.589842 12.194362 -95.162674 0.000000 0.000000  1
27.563417 12.195693 -95.174637 0.000000 0.000000  1
27.537241 12.197102 -95.187317 0.000000 0.000000  1
27.511324 12.198586 -95.200706 0.000000 0.000000  1
27.485676 12.200147 -95.214806 0.000000 0.000000  1
27.460304 12.201784 -95.229614 0.000000 0.000000  1
27.435217 12.203495 -95.245117 0.000000 0.000000  1
27.410429 12.205282 -95.261322 0.000000 0.000000  1
27.385941 12.207138 -95.278206 0.000000 0.000000  1
27.361767 12.209064 -95.295769 0.000000 0.000000  1
27.337908 12.211063 -95.314011 0.000000 0.000000  1
27.314383 12.213128 -95.332916 0.000000 0.000000  1
27.291193 12.215263 -95.352493 0.000000 0.000000  1
27.268351 12.217464 -95.372719 0.000000 0.000000  1
27.245857 12.219733 -95.393593 0.000000 0.000000  1
27.223728 12.222061 -95.415100 0.000000 0.000000  1
27.201965 12.224451 -95.437241 0.000000 0.000000  1
27.180582 12.226905 -95.460007 0.000000 0.000000  1
27.159582 12.229416 -95.483383 0.000000 0.000000  1
27.138973 12.231987 -95.507370 0.000000 0.000000  1
27.118765 12.234613 -95.531952 0.000000 0.000000  1
27.098963 12.237296 -95.557121 0.000000 0.000000  1
27.079575 12.240027 -95.582863 0.000000 0.000000  1
27.060608 12.242814 -95.609177 0.000000 0.000000  1
27.042070 12.245652 -95.636055 0.000000 0.000000  1
22.923548 12.632439 -102.035667 0.000000 0.000000  0
22.955765 12.632444 -102.035904 0.000000 0.000000  1
22.987888 12.632437 -102.035393 0.000000 0.000000  1
23.019907 12.632423 -102.034157 0.000000 0.000000  1
23.051807 12.632404 -102.032196 0.000000 0.000000  1
23.083578 12.632373 -102.029495 0.000000 0.000000  1
23.115202 12.632339 -102.026077 0.000000 0.000000  1
23.146671 12.632295 -102.021927 0.000000 0.000000  1
23.177971 12.632239 -102.017044 0.000000 0.000000  1
23.209087 12.632177 -102.011444 0.000000 0.000000  1
23.240009 12.632110 -102.005127 0.000000 0.000000  1
23.270723 12.632030 -101.998085 0.000000 0.000000  1
23.301216 12.631945 -101.990334 0.000000 0.000000  1
23.331480 12.631845 -101.981865 0.000000 0.000000  1
23.361500 12.631740 -101.972687 0.000000 0.000000  1
23.391262 12.631625 -101.962807 0.000000 0.000000  1
23.420755 12.631498 -101.952217 0.000000 0.000000  1
23.449968 12.631364 -101.940933 0.000000 0.000000  1
23.478889 12.631215 -101.928955 0.000000 0.000000  1
23.507509 12.631055 -101.916283 0.000000 0.000000  1
23.535812 12.630884 -101.902924 0.000000 0.000000  1
23.563793 12.630702 -101.888893 0.000000 0.000000  1
23.591433 12.630508 -101.874184 0.000000 0.000000  1
23.618727 12.630303 -101.858810 0.000000 0.000000  1
23.645662 12.630080 -101.842766 0.000000 0.000000  1
23.672228 12.629847 -101.826065 0.000000 0.000000  1
23.698416 12.629599 -101.808716 0.000000 0.000000  1
23.724215 12.629337 -101.790726 0.000000 0.000000  1
23.749611 12.629058 -101.772087 0.000000 0.000000  1
23.774601 12.628761 -101.752823 0.000000 0.000000  1
23.799171 12.628455 -101.732941 0.000000 0.000000  1
23.823313 12.628125 -101.712425 0.000000 0.000000  1
23.847015 12.627783 -101.691315 0.000000 0.000000  1
23.870275 12.627421 -101.669601 0.000000 0.000000  1
23.893078 12.627042 -101.647293 0.000000 0.000000  1
23.915417 12.626643 -101.624397 0.000000 0.000000  1
23.937283 12.626225 -101.600929 0.000000 0.000000  1
23.958670 12.625788 -101.576889 0.000000 0.000000  1
23.979567 12.625330 -101.552292 0.000000 0.000000  1
23.999968 12.624849 -101.527138 0.000000 0.000000  1
24.019867 12.624351 -101.501450 0.000000 0.000000  1
24.039257 12.623827 -101.475227 0.000000 0.000000  1
24.058126 12.623282 -101.448486 0.000000 0.000000  1
24.076473 12.622717 -101.421234 0.000000 0.000000  1
24.094290 12.622124 -101.393471 0.000000 0.000000  1
24.111570 12.621511 -101.365227 0.000000 0.000000  1
24.128307 12.620873 -101.336494 0.000000 0.000000  1
24.144495 12.620212 -101.307297 0.000000 0.000000  1
24.160128 12.619523 -101.277634 0.000000 0.000000  1
24.175201 12.618809 -101.247520 0.000000 0.000000  1
24.189713 12.618072 -101.216972 0.000000 0.000000  1
24.203653 12.617306 -101.185997 0.000000 0.000000  1
24.217020 12.616514 -101.154602 0.000000 0.000000  1
24.229809 12.615697 -101.122810 0.000000 0.000000  1
24.242016 12.614849 -101.090614 0.000000 0.000000  1
24.253635 12.613978 -101.058044 0.000000 0.000000  1
24.264668 12.613074 -101.025101 0.000000 0.000000  1
24.275108 12.612148 -100.991806 0.000000 0.000000  1
24.284950 12.611189 -100.958160 0.000000 0.000000  1
24.294195 12.610204 -100.924179 0.000000 0.000000  1
24.302841 12.609191 -100.889885 0.000000 0.000000  1
24.310881 12.608151 -100.855286 0.000000 0.000000  1
24.318316 12.607079 -100.820381 0.000000 0.000000  1
24.325146 12.605982 -100.785202 0.000000 0.000000  1
24.331367 12.604853 -100.749748 0.000000 0.000000  1
24.336979 12.603694 -100.714035 0.000000 0.000000  1
24.341976 12.602510 -100.678085 0.000000 0.000000  1
24.346365 12.601295 -100.641899 0.000000 0.000000  1
24.350142 12.600053 -100.605499 0.000000 0.000000  1
24.353304 12.598783 -100.568893 0.000000 0.000000  1
24.355856 12.597483 -100.532097 0.000000 0.000000  1
24.357794 12.596154 -100.495117 0.000000 0.000000  1
24.359121 12.594797 -100.457977 0.000000 0.000000  1
24.359838 12.593413 -100.420685 0.000000 0.000000  1
24.359943 12.592004 -100.383263 0.000000 0.000000  1
24.359440 12.590566 -100.345711 0.000000 0.000000  1
24.358326 12.589100 -100.308044 0.000000 0.000000  1
24.356609 12.587612 -100.270294 0.000000 0.000000  1
24.354286 12.586096 -100.232452 0.000000 0.000000  1
24.351360 12.584551 -100.194542 0.000000 0.000000  1
24.347836 12.582985 -100.156578 0.000000 0.000000  1
24.343712 12.581395 -100.118576 0.000000 0.000000  1
24.338993 12.579781 -100.080544 0.000000 0.000000  1
24.333681 12.578140 -100.042496 0.000000 0.000000  1
24.327778 12.576478 -100.004448 0.000000 0.000000  1
24.321293 12.574797 -99.966423 0.000000 0.000000  1
24.314222 12.573093 -99.928421 0.000000 0.000000  1
24.306572 12.571367 -99.890457 0.000000 0.000000  1
24.298351 12.569623 -99.852554 0.000000 0.000000  1
24.289557 12.567860 -99.814720 0.000000 0.000000  1
24.280195 12.566079 -99.776970 0.000000 0.000000  1
24.270271 12.564278 -99.739311 0.000000 0.000000  1
24.259789 12.562465 -99.701775 0.000000 0.000000  1
24.248755 12.560632 -99.664352 0.000000 0.000000  1
24.237173 12.558785 -99.627068 0.000000 0.000000  1
24.225048 12.556927 -99.589943 0.000000 0.000000  1
24.212385 12.555054 -99.552979 0.000000 0.000000  1
24.199194 12.553171 -99.516197 0.000000 0.000000  1
24.185472 12.551277 -99.479607 0.000000 0.000000  1
24.171232 12.549374 -99.443222 0.000000 0.000000  1
24.156477 12.547464 -99.407059 0.000000 0.000000  1
24.141212 12.545542 -99.371117 0.000000 0.000000  1
24.125446 12.543618 -99.335434 0.000000 0.000000  1
24.109188 12.541687 -99.300003 0.000000 0.000000  1
24.092440 12.539753 -99.264847 0.000000 0.000000  1
24.075209 12.537815 -99.229973 0.000000 0.000000  1
24.057505 12.535879 -99.195404 0.000000 0.000000  1
24.039328 12.533938 -99.161133 0.000000 0.000000  1
24.020693 12.532000 -99.127190 0.000000 0.000000  1
24.001606 12.530065 -99.093582 0.000000 0.000000  1
23.982071 12.528133 -99.060326 0.000000 0.000000  1
23.962097 12.526204 -99.027420 0.000000 0.000000  1
23.941692 12.524281 -98.994888 0.000000 0.000000  1
23.920868 12.522366 -98.962746 0.000000 0.000000  1
23.899626 12.520462 -98.931000 0.000000 0.000000  1
23.877974 12.518567 -98.899658 0.000000 0.000000  1
23.855925 12.516680 -98.868729 0.000000 0.000000  1
23.833488 12.514809 -98.838242 0.000000 0.000000  1
23.810667 12.512949 -98.808189 0.000000 0.000000  1
23.787470 12.511104 -98.778587 0.000000 0.000000  1
23.763908 12.509275 -98.749451 0.000000 0.000000  1
23.739990 12.507468 -98.720795 0.000000 0.000000  1
23.715725 12.505674 -98.692612 0.000000 0.000000  1
23.691120 12.503907 -98.664940 0.000000 0.000000  1
23.666185 12.502155 -98.637764 0.000000 0.000000  1
23.640928 12.500431 -98.611107 0.000000 0.000000  1
23.615360 12.498726 -98.584969 0.000000 0.000000  1
23.589487 12.497049 -98.559372 0.000000 0.000000  1
23.563324 12.495399 -98.534325 0.000000 0.000000  1
23.536873 12.493777 -98.509827 0.000000 0.000000  1
23.510147 12.492183 -98.485893 0.000000 0.000000  1
23.483154 12.490617 -98.462524 0.000000 0.000000  1
23.455908 12.489082 -98.439743 0.000000 0.000000  1
23.428411 12.487584 -98.417557 0.000000 0.000000  1
23.400679 12.486116 -98.395958 0.000000 0.000000  1
23.372719 12.484685 -98.374969 0.000000 0.000000  1
23.344542 12.483291 -98.354599 0.000000 0.000000  1
23.316158 12.481930 -98.334846 0.000000 0.000000  1
23.287573 12.480608 -98.315720 0.000000 0.000000  1
23.258802 12.479325 -98.297234 0.000000 0.000000  1
23.229853 12.478084 -98.279388 0.000000 0.000000  1
23.200733 12.476883 -98.262199 0.000000 0.000000  1
23.171455 12.475721 -98.245659 0.000000 0.000000  1
23.142027 12.474606 -98.229782 0.000000 0.000000  1
23.112463 12.473534 -98.214577 0.000000 0.000000  1
23.082771 12.472503 -98.200043 0.000000 0.000000  1
23.052956 12.471519 -98.186188 0.000000 0.000000  1
23.023037 12.470583 -98.173019 0.000000 0.000000  1
22.993017 12.469692 -98.160545 0.000000 0.000000  1
22.962912 12.468848 -98.148758 0.000000 0.000000  1
22.932726 12.468055 -98.137680 0.000000 0.000000  1
22.902472 12.467308 -98.127296 0.000000 0.000000  1
22.872164 12.466611 -98.117622 0.000000 0.000000  1
22.841803 12.465966 -98.108665 0.000000 0.000000  1
22.811407 12.465371 -98.100418 0.000000 0.000000  1
22.780985 12.464825 -98.092888 0.000000 0.000000  1
22.750544 12.464333 -98.086082 0.000000 0.000000  1
22.720100 12.463891 -98.080002 0.000000 0.000000  1
22.689655 12.463503 -98.074646 0.000000 0.000000  1
22.659224 12.463166 -98.070015 0.000000 0.000000  1
22.628820 12.462882 -98.066116 0.000000 0.000000  1
22.598450 12.462649 -98.062943 0.000000 0.000000  1
22.568123 12.462474 -98.060516 0.000000 0.000000  1
22.537846 12.462348 -98.058807 0.000000 0.000000  1
22.507639 12.462277 -98.057846 0.000000 0.000000  1
22.477503 12.462262 -98.057617 0.000000 0.000000  1
22.447451 12.462298 -98.058121 0.000000 0.000000  1
22.417496 12.462390 -98.059364 0.000000 0.000000  1
22.387646 12.462533 -98.061340 0.000000 0.000000  1
22.357904 12.462730 -98.064049 0.000000 0.000000  1
22.328293 12.462982 -98.067497 0.000000 0.000000  1
22.298815 12.463284 -98.071671 0.000000 0.000000  1
22.269480 12.463643 -98.076584 0.000000 0.000000  1
22.240299 12.464050 -98.082214 0.000000 0.000000  1
22.211283 12.464513 -98.088585 0.000000 0.000000  1
22.182440 12.465029 -98.095680 0.000000 0.000000  1
22.153780 12.465590 -98.103485 0.000000 0.000000  1
22.125313 12.466208 -98.112022 0.000000 0.000000  1
22.097050 12.466875 -98.121277 0.000000 0.000000  1
22.068996 12.467593 -98.131241 0.000000 0.000000  1
22.041164 12.468359 -98.141914 0.000000 0.000000  1
22.013565 12.469174 -98.153297 0.000000 0.000000  1
21.986206 12.470037 -98.165375 0.000000 0.000000  1
21.959097 12.470950 -98.178162 0.000000 0.000000  1
21.932245 12.471909 -98.191635 0.000000 0.000000  1
21.905663 12.472912 -98.205795 0.000000 0.000000  1
21.879356 12.473960 -98.220634 0.000000 0.000000  1
21.853336 12.475056 -98.236160 0.000000 0.000000  1
21.827616 12.476193 -98.252357 0.000000 0.000000  1
21.802195 12.477371 -98.269211 0.000000 0.000000  1
21.777086 12.478594 -98.286728 0.000000 0.000000  1
21.752302 12.479857 -98.304901 0.000000 0.000000  1
21.727848 12.481161 -98.323723 0.000000 0.000000  1
