34.588318 11.873002 -92.621841 0.000000 0.000000  1
34.571033 11.867805 -92.585060 0.000000 0.000000  1
34.553314 11.862641 -92.548607 0.000000 0.000000  1
34.535168 11.857508 -92.512482 0.000000 0.000000  1
34.516605 11.852408 -92.476700 0.000000 0.000000  1
34.497631 11.847345 -92.441277 0.000000 0.000000  1
34.478256 11.842324 -92.406235 0.000000 0.000000  1
34.458485 11.837344 -92.371574 0.000000 0.000000  1
34.438324 11.832411 -92.337318 0.000000 0.000000  1
34.417782 11.827523 -92.303474 0.000000 0.000000  1
34.396870 11.822683 -92.270050 0.000000 0.000000  1
34.375584 11.817895 -92.237061 0.000000 0.000000  1
34.353947 11.813162 -92.204529 0.000000 0.000000  1
34.331959 11.808481 -92.172447 0.000000 0.000000  1
34.309631 11.803862 -92.140846 0.000000 0.000000  1
34.286968 11.799301 -92.109726 0.000000 0.000000  1
34.263981 11.794803 -92.079102 0.000000 0.000000  1
34.240681 11.790370 -92.048988 0.000000 0.000000  1
34.217068 11.786001 -92.019386 0.000000 0.000000  1
34.193153 11.781704 -91.990318 0.000000 0.000000  1
34.168953 11.777479 -91.961792 0.000000 0.000000  1
34.144470 11.773324 -91.933815 0.000000 0.000000  1
34.119713 11.769244 -91.906395 0.000000 0.000000  1
34.094688 11.765244 -91.879555 0.000000 0.000000  1
34.069412 11.761320 -91.853287 0.000000 0.000000  1
34.043888 11.757480 -91.827614 0.000000 0.000000  1
34.018127 11.753722 -91.802544 0.000000 0.000000  1
33.992138 11.750050 -91.778084 0.000000 0.000000  1
33.965927 11.746462 -91.754242 0.000000 0.000000  1
33.939507 11.742968 -91.731033 0.000000 0.000000  1
33.912888 11.739557 -91.708450 0.000000 0.000000  1
33.886074 11.736245 -91.686523 0.000000 0.000000  1
33.859085 11.733023 -91.665245 0.000000 0.000000  1
33.831917 11.729897 -91.644630 0.000000 0.000000  1
33.804588 11.726870 -91.624687 0.000000 0.000000  1
33.777100 11.723940 -91.605415 0.000000 0.000000  1
33.749474 11.721112 -91.586838 0.000000 0.000000  1
33.721710 11.718386 -91.568947 0.000000 0.000000  1
33.693821 11.715761 -91.551750 0.000000 0.000000  1
33.665817 11.713240 -91.535255 0.000000 0.000000  1
33.637707 11.710826 -91.519478 0.000000 0.000000  1
33.609501 11.708524 -91.504425 0.000000 0.000000  1
33.581203 11.706324 -91.490082 0.000000 0.000000  1
33.552834 11.704238 -91.476479 0.000000 0.000000  1
33.524395 11.702260 -91.463600 0.000000 0.000000  1
33.495899 11.700393 -91.451462 0.000000 0.000000  1
33.467354 11.698641 -91.440071 0.000000 0.000000  1
33.438770 11.697003 -91.429428 0.000000 0.000000  1
33.410156 11.695478 -91.419533 0.000000 0.000000  1
33.381531 11.694068 -91.410393 0.000000 0.000000  1
33.352886 11.692778 -91.402016 0.000000 0.000000  1
33.324245 11.691604 -91.394402 0.000000 0.000000  1
33.295616 11.690543 -91.387550 0.000000 0.000000  1
33.267006 11.689605 -91.381470 0.000000 0.000000  1
33.238426 11.688784 -91.376160 0.000000 0.000000  1
33.209885 11.688086 -91.371628 0.000000 0.000000  1
33.181393 11.687504 -91.367867 0.000000 0.000000  1
33.152954 11.687039 -91.364876 0.000000 0.000000  1
33.124588 11.686700 -91.362671 0.000000 0.000000  1
33.096298 11.686480 -91.361244 0.000000 0.000000  1
33.068096 11.686376 -91.360588 0.000000 0.000000  1
33.039993 11.686398 -91.360725 0.000000 0.000000  1
33.011993 11.686541 -91.361641 0.000000 0.000000  1
32.984104 11.686800 -91.363327 0.000000 0.000000  1
32.956348 11.687182 -91.365799 0.000000 0.000000  1
32.928722 11.687685 -91.369049 0.000000 0.000000  1
32.901245 11.688311 -91.373085 0.000000 0.000000  1
32.873913 11.689052 -91.377884 0.000000 0.000000  1
32.846748 11.689915 -91.383469 0.000000 0.000000  1
32.819756 11.690893 -91.389816 0.000000 0.000000  1
32.792938 11.691994 -91.396942 0.000000 0.000000  1
32.766315 11.693213 -91.404839 0.000000 0.000000  1
32.739895 11.694549 -91.413498 0.000000 0.000000  1
32.713673 11.695998 -91.422913 0.000000 0.000000  1
32.687675 11.697568 -91.433098 0.000000 0.000000  1
32.661900 11.699253 -91.444038 0.000000 0.000000  1
32.636360 11.701050 -91.455727 0.000000 0.000000  1
32.611065 11.702958 -91.468155 0.000000 0.000000  1
32.586021 11.704983 -91.481339 0.000000 0.000000  1
32.561237 11.707116 -91.495255 0.000000 0.000000  1
32.536720 11.709361 -91.509903 0.000000 0.000000  1
32.512486 11.711715 -91.525284 0.000000 0.000000  1
32.488537 11.714179 -91.541389 0.000000 0.000000  1
32.464878 11.716747 -91.558205 0.000000 0.000000  1
32.441528 11.719419 -91.575729 0.000000 0.000000  1
32.418484 11.722198 -91.593964 0.000000 0.000000  1
32.395760 11.725075 -91.612885 0.000000 0.000000  1
32.373363 11.728057 -91.632507 0.000000 0.000000  1
32.351299 11.731138 -91.652809 0.000000 0.000000  1
32.329582 11.734319 -91.673790 0.000000 0.000000  1
32.308212 11.737590 -91.695427 0.000000 0.000000  1
32.287201 11.740961 -91.717735 0.000000 0.000000  1
32.266556 11.744422 -91.740692 0.000000 0.000000  1
32.246284 11.747974 -91.764290 0.000000 0.000000  1
32.226391 11.751616 -91.788521 0.000000 0.000000  1
32.206886 11.755349 -91.813385 0.000000 0.000000  1
32.187775 11.759164 -91.838860 0.000000 0.000000  1
32.169067 11.763064 -91.864944 0.000000 0.000000  1
32.150768 11.767045 -91.891624 0.000000 0.000000  1
32.132881 11.771106 -91.918892 0.000000 0.000000  1
32.115417 11.775242 -91.946732 0.000000 0.000000  1
32.098381 11.779458 -91.975143 0.000000 0.000000  1
32.081779 11.783747 -92.004112 0.000000 0.000000  1
32.065617 11.788105 -92.033623 0.000000 0.000000  1
32.049904 11.792533 -92.063667 0.000000 0.000000  1
28.726131 12.106008 -94.400826 0.000000 0.000000  0
28.673054 12.110409 -94.437386 0.000000 0.000000  1
28.620319 12.114882 -94.474693 0.000000 0.000000  1
28.567949 12.119427 -94.512733 0.000000 0.000000  1
28.515965 12.124042 -94.551498 0.000000 0.000000  1
28.464386 12.128719 -94.590965 0.000000 0.000000  1
28.413235 12.133459 -94.631111 0.000000 0.000000  1
28.362535 12.138257 -94.671928 0.000000 0.000000  1
28.312309 12.143112 -94.713394 0.000000 0.000000  1
28.262573 12.148018 -94.755493 0.000000 0.000000  1
28.213352 12.152976 -94.798210 0.000000 0.000000  1
28.164665 12.157978 -94.841515 0.000000 0.000000  1
28.116537 12.163025 -94.885406 0.000000 0.000000  1
28.068987 12.168115 -94.929863 0.000000 0.000000  1
28.022034 12.173238 -94.974854 0.000000 0.000000  1
27.975704 12.178396 -95.020370 0.000000 0.000000  1
27.930008 12.183588 -95.066391 0.000000 0.000000  1
27.884975 12.188807 -95.112900 0.000000 0.000000  1
27.840622 12.194048 -95.159866 0.000000 0.000000  1
27.796965 12.199314 -95.207283 0.000000 0.000000  1
27.754030 12.204598 -95.255127 0.000000 0.000000  1
27.711836 12.209900 -95.303383 0.000000 0.000000  1
27.670399 12.215212 -95.352020 0.000000 0.000000  1
27.629738 12.220539 -95.401031 0.000000 0.000000  1
27.589872 12.225867 -95.450378 0.000000 0.000000  1
27.550823 12.231204 -95.500061 0.000000 0.000000  1
27.512606 12.236541 -95.550049 0.000000 0.000000  1
27.475241 12.241879 -95.600327 0.000000 0.000000  1
27.438744 12.247211 -95.650864 0.000000 0.000000  1
27.403131 12.252536 -95.701645 0.000000 0.000000  1
27.368422 12.257852 -95.752655 0.000000 0.000000  1
27.334635 12.263154 -95.803864 0.000000 0.000000  1
27.301785 12.268444 -95.855263 0.000000 0.000000  1
27.269888 12.273717 -95.906822 0.000000 0.000000  1
27.238958 12.278968 -95.958519 0.000000 0.000000  1
27.209013 12.284199 -96.010338 0.000000 0.000000  1
27.180069 12.289404 -96.062256 0.000000 0.000000  1
27.152138 12.294582 -96.114250 0.000000 0.000000  1
27.125237 12.299729 -96.166298 0.000000 0.000000  1
27.099377 12.304848 -96.218384 0.000000 0.000000  1
27.074575 12.309927 -96.270477 0.000000 0.000000  1
27.050844 12.314974 -96.322571 0.000000 0.000000  1
27.028196 12.319985 -96.374641 0.000000 0.000000  1
27.006643 12.324951 -96.426651 0.000000 0.000000  1
26.986198 12.329877 -96.478592 0.000000 0.000000  1
26.966869 12.334759 -96.530441 0.000000 0.000000  1
26.948675 12.339597 -96.582184 0.000000 0.000000  1
26.931618 12.344383 -96.633781 0.000000 0.000000  1
26.915710 12.349122 -96.685226 0.000000 0.000000  1
26.900967 12.353808 -96.736496 0.000000 0.000000  1
26.887394 12.358442 -96.787567 0.000000 0.000000  1
26.874998 12.363021 -96.838417 0.000000 0.000000  1
26.863789 12.367545 -96.889030 0.000000 0.000000  1
26.853775 12.372010 -96.939377 0.000000 0.000000  1
26.844965 12.376418 -96.989449 0.000000 0.000000  1
26.837364 12.380766 -97.039215 0.000000 0.000000  1
26.830975 12.385054 -97.088661 0.000000 0.000000  1
26.825806 12.389277 -97.137756 0.000000 0.000000  1
26.821865 12.393433 -97.186485 0.000000 0.000000  1
26.819153 12.397530 -97.234840 0.000000 0.000000  1
26.817675 12.401556 -97.282776 0.000000 0.000000  1
26.817436 12.405520 -97.330299 0.000000 0.000000  1
26.818434 12.409412 -97.377365 0.000000 0.000000  1
26.820679 12.413239 -97.423973 0.000000 0.000000  1
26.824165 12.416998 -97.470100 0.000000 0.000000  1
26.828897 12.420683 -97.515717 0.000000 0.000000  1
26.834875 12.424301 -97.560814 0.000000 0.000000  1
26.842096 12.427844 -97.605354 0.000000 0.000000  1
26.850565 12.431317 -97.649345 0.000000 0.000000  1
26.860275 12.434717 -97.692749 0.000000 0.000000  1
26.871225 12.438047 -97.735558 0.000000 0.000000  1
26.883415 12.441302 -97.777740 0.000000 0.000000  1
26.896843 12.444484 -97.819290 0.000000 0.000000  1
26.911499 12.447592 -97.860184 0.000000 0.000000  1
26.927382 12.450624 -97.900398 0.000000 0.000000  1
26.944489 12.453582 -97.939926 0.000000 0.000000  1
26.962809 12.456468 -97.978745 0.000000 0.000000  1
26.982340 12.459276 -98.016838 0.000000 0.000000  1
27.003071 12.462010 -98.054184 0.000000 0.000000  1
27.024998 12.464670 -98.090775 0.000000 0.000000  1
27.048113 12.467257 -98.126595 0.000000 0.000000  1
27.072405 12.469768 -98.161613 0.000000 0.000000  1
27.097864 12.472206 -98.195831 0.000000 0.000000  1
27.124479 12.474566 -98.229218 0.000000 0.000000  1
27.152243 12.476853 -98.261772 0.000000 0.000000  1
27.181139 12.479063 -98.293465 0.000000 0.000000  1
27.211159 12.481202 -98.324295 0.000000 0.000000  1
27.242289 12.483263 -98.354233 0.000000 0.000000  1
27.274519 12.485254 -98.383286 0.000000 0.000000  1
27.307825 12.487167 -98.411415 0.000000 0.000000  1
27.342207 12.489010 -98.438629 0.000000 0.000000  1
27.377640 12.490778 -98.464905 0.000000 0.000000  1
27.414108 12.492471 -98.490227 0.000000 0.000000  1
27.451595 12.494093 -98.514587 0.000000 0.000000  1
27.490089 12.495639 -98.537971 0.000000 0.000000  1
27.529568 12.497115 -98.560371 0.000000 0.000000  1
27.570017 12.498516 -98.581772 0.000000 0.000000  1
27.611412 12.499847 -98.602165 0.000000 0.000000  1
27.653742 12.501105 -98.621544 0.000000 0.000000  1
27.696980 12.502295 -98.639900 0.000000 0.000000  1
27.741106 12.503409 -98.657204 0.000000 0.000000  1
27.786104 12.504454 -98.673470 0.000000 0.000000  1
27.831951 12.505424 -98.688675 0.000000 0.000000  1
27.878624 12.506327 -98.702820 0.000000 0.000000  1
27.926100 12.507157 -98.715897 0.000000 0.000000  1
27.974358 12.507918 -98.727890 0.000000 0.000000  1
28.023375 12.508606 -98.738800 0.000000 0.000000  1
28.073126 12.509227 -98.748619 0.000000 0.000000  1
28.123589 12.509775 -98.757339 0.000000 0.000000  1
28.174736 12.510252 -98.764954 0.000000 0.000000  1
28.226545 12.510658 -98.771454 0.000000 0.000000  1
28.278992 12.510995 -98.776848 0.000000 0.000000  1
28.332048 12.511263 -98.781128 0.000000 0.000000  1
28.385687 12.511460 -98.784286 0.000000 0.000000  1
28.439886 12.511589 -98.786324 0.000000 0.000000  1
28.494616 12.511643 -98.787224 0.000000 0.000000  1
28.549852 12.511631 -98.787010 0.000000 0.000000  1
28.605566 12.511548 -98.785660 0.000000 0.000000  1
28.661730 12.511393 -98.783180 0.000000 0.000000  1
28.718315 12.511168 -98.779572 0.000000 0.000000  1
28.775297 12.510868 -98.774826 0.000000 0.000000  1
28.832644 12.510503 -98.768959 0.000000 0.000000  1
28.890329 12.510062 -98.761955 0.000000 0.000000  1
28.948326 12.509555 -98.753838 0.000000 0.000000  1
29.006603 12.508971 -98.744583 0.000000 0.000000  1
29.065134 12.508315 -98.734207 0.000000 0.000000  1
29.123884 12.507587 -98.722710 0.000000 0.000000  1
29.182835 12.506788 -98.710106 0.000000 0.000000  1
29.241947 12.505917 -98.696388 0.000000 0.000000  1
29.301201 12.504971 -98.681564 0.000000 0.000000  1
29.360556 12.503949 -98.665634 0.000000 0.000000  1
29.419992 12.502855 -98.648613 0.000000 0.000000  1
29.479481 12.501687 -98.630508 0.000000 0.000000  1
29.538986 12.500444 -98.611320 0.000000 0.000000  1
29.598482 12.499125 -98.591057 0.000000 0.000000  1
29.657942 12.497729 -98.569725 0.000000 0.000000  1
29.717335 12.496258 -98.547340 0.000000 0.000000  1
29.776632 12.494708 -98.523903 0.000000 0.000000  1
29.835804 12.493086 -98.499435 0.000000 0.000000  1
29.894821 12.491383 -98.473930 0.000000 0.000000  1
29.953661 12.489601 -98.447411 0.000000 0.000000  1
30.012287 12.487741 -98.419884 0.000000 0.000000  1
30.070679 12.485805 -98.391365 0.000000 0.000000  1
30.128803 12.483788 -98.361862 0.000000 0.000000  1
30.186634 12.481691 -98.331390 0.000000 0.000000  1
30.244141 12.479514 -98.299957 0.000000 0.000000  1
30.301306 12.477259 -98.267586 0.000000 0.000000  1
30.358091 12.474921 -98.234283 0.000000 0.000000  1
30.414476 12.472507 -98.200073 0.000000 0.000000  1
30.470432 12.470008 -98.164955 0.000000 0.000000  1
30.525936 12.467427 -98.128952 0.000000 0.000000  1
30.525948 12.467426 -98.128944 0.000000 0.000000  1
30.487955 12.462202 -98.056778 0.000000 0.000000  1
30.450047 12.456894 -97.984512 0.000000 0.000000  1
30.412226 12.451505 -97.912148 0.000000 0.000000  1
30.374489 12.446036 -97.839691 0.000000 0.000000  1
30.336836 12.440486 -97.767136 0.000000 0.000000  1
30.299267 12.434854 -97.694481 0.000000 0.000000  1
30.261786 12.429140 -97.621735 0.000000 0.000000  1
30.224386 12.423346 -97.548889 0.000000 0.000000  1
30.187069 12.417470 -97.475945 0.000000 0.000000  1
30.149836 12.411514 -97.402908 0.000000 0.000000  1
30.112686 12.405478 -97.329773 0.000000 0.000000  1
30.075619 12.399358 -97.256538 0.000000 0.000000  1
30.038635 12.393155 -97.183205 0.000000 0.000000  1
30.001732 12.386870 -97.109772 0.000000 0.000000  1
29.964912 12.380507 -97.036247 0.000000 0.000000  1
29.928175 12.374062 -96.962624 0.000000 0.000000  1
29.891518 12.367534 -96.888901 0.000000 0.000000  1
29.854944 12.360927 -96.815086 0.000000 0.000000  1
29.818453 12.354235 -96.741173 0.000000 0.000000  1
29.782040 12.347463 -96.667160 0.000000 0.000000  1
29.745707 12.340605 -96.593040 0.000000 0.000000  1
29.709455 12.333668 -96.518829 0.000000 0.000000  1
29.673285 12.326653 -96.444527 0.000000 0.000000  1
29.637192 12.319551 -96.370117 0.000000 0.000000  1
29.601181 12.312369 -96.295616 0.000000 0.000000  1
29.565248 12.305102 -96.221008 0.000000 0.000000  1
29.529394 12.297757 -96.146309 0.000000 0.000000  1
29.493622 12.290328 -96.071510 0.000000 0.000000  1
29.457926 12.282818 -95.996613 0.000000 0.000000  1
29.422312 12.275222 -95.921616 0.000000 0.000000  1
29.386774 12.267547 -95.846519 0.000000 0.000000  1
29.351313 12.259788 -95.771324 0.000000 0.000000  1
29.315931 12.251946 -95.696030 0.000000 0.000000  1
29.280626 12.244027 -95.620644 0.000000 0.000000  1
29.245399 12.236021 -95.545151 0.000000 0.000000  1
29.210249 12.227932 -95.469559 0.000000 0.000000  1
29.175177 12.219761 -95.393867 0.000000 0.000000  1
29.140179 12.211508 -95.318077 0.000000 0.000000  1
29.105259 12.203171 -95.242188 0.000000 0.000000  1
29.070415 12.194753 -95.166199 0.000000 0.000000  1
29.035648 12.186251 -95.090111 0.000000 0.000000  1
29.000959 12.177669 -95.013931 0.000000 0.000000  1
28.966343 12.169003 -94.937645 0.000000 0.000000  1
28.931803 12.160254 -94.861259 0.000000 0.000000  1
28.897337 12.151418 -94.784767 0.000000 0.000000  1
28.862947 12.142504 -94.708183 0.000000 0.000000  1
28.828632 12.133504 -94.631493 0.000000 0.000000  1
28.794390 12.124420 -94.554703 0.000000 0.000000  1
28.760223 12.115255 -94.477814 0.000000 0.000000  1
28.726131 12.106008 -94.400826 0.000000 0.000000  1
24.962790 12.619010 -101.255852 0.000000 0.000000  0
24.947828 12.618219 -101.223076 0.000000 0.000000  1
24.932886 12.617414 -101.190292 0.000000 0.000000  1
24.917959 12.616586 -101.157478 0.000000 0.000000  1
24.903049 12.615742 -101.124649 0.000000 0.000000  1
24.888155 12.614881 -101.091805 0.000000 0.000000  1
24.873280 12.614001 -101.058945 0.000000 0.000000  1
24.858419 12.613103 -101.026062 0.000000 0.000000  1
24.843575 12.612185 -100.993156 0.000000 0.000000  1
24.828751 12.611251 -100.960243 0.000000 0.000000  1
24.813940 12.610296 -100.927299 0.000000 0.000000  1
24.799145 12.609324 -100.894341 0.000000 0.000000  1
24.784367 12.608335 -100.861366 0.000000 0.000000  1
24.769608 12.607325 -100.828369 0.000000 0.000000  1
24.754864 12.606299 -100.795357 0.000000 0.000000  1
24.740135 12.605253 -100.762321 0.000000 0.000000  1
24.725424 12.604193 -100.729279 0.000000 0.000000  1
24.710730 12.603110 -100.696205 0.000000 0.000000  1
24.696051 12.602011 -100.663116 0.000000 0.000000  1
24.681387 12.600891 -100.630005 0.000000 0.000000  1
24.666742 12.599756 -100.596886 0.000000 0.000000  1
24.652113 12.598599 -100.563736 0.000000 0.000000  1
24.637499 12.597426 -100.530571 0.000000 0.000000  1
24.622902 12.596238 -100.497398 0.000000 0.000000  1
24.608320 12.595028 -100.464195 0.000000 0.000000  1
24.593756 12.593798 -100.430969 0.000000 0.000000  1
24.579206 12.592550 -100.397728 0.000000 0.000000  1
24.564674 12.591289 -100.364479 0.000000 0.000000  1
24.550158 12.590004 -100.331200 0.000000 0.000000  1
24.535658 12.588704 -100.297905 0.000000 0.000000  1
24.521175 12.587384 -100.264595 0.000000 0.000000  1
24.506706 12.586047 -100.231262 0.000000 0.000000  1
24.492252 12.584689 -100.197906 0.000000 0.000000  1
24.477816 12.583315 -100.164536 0.000000 0.000000  1
24.463398 12.581922 -100.131149 0.000000 0.000000  1
24.448992 12.580511 -100.097740 0.000000 0.000000  1
24.434603 12.579083 -100.064316 0.000000 0.000000  1
24.420233 12.577637 -100.030876 0.000000 0.000000  1
24.405874 12.576168 -99.997406 0.000000 0.000000  1
24.391533 12.574683 -99.963921 0.000000 0.000000  1
24.377209 12.573182 -99.930420 0.000000 0.000000  1
24.362900 12.571662 -99.896904 0.000000 0.000000  1
24.348606 12.570124 -99.863365 0.000000 0.000000  1
24.334328 12.568565 -99.829803 0.000000 0.000000  1
24.320068 12.566988 -99.796227 0.000000 0.000000  1
24.305820 12.565396 -99.762634 0.000000 0.000000  1
24.291590 12.563784 -99.729019 0.000000 0.000000  1
24.277374 12.562152 -99.695381 0.000000 0.000000  1
24.263176 12.560505 -99.661736 0.000000 0.000000  1
24.248991 12.558836 -99.628059 0.000000 0.000000  1
24.234823 12.557150 -99.594368 0.000000 0.000000  1
24.220673 12.555446 -99.560661 0.000000 0.000000  1
24.206533 12.553723 -99.526932 0.000000 0.000000  1
24.192411 12.551985 -99.493187 0.000000 0.000000  1
24.178305 12.550225 -99.459419 0.000000 0.000000  1
24.164215 12.548448 -99.425636 0.000000 0.000000  1
24.150141 12.546652 -99.391830 0.000000 0.000000  1
24.136080 12.544840 -99.358009 0.000000 0.000000  1
24.122034 12.543007 -99.324165 0.000000 0.000000  1
24.108007 12.541156 -99.290306 0.000000 0.000000  1
24.093992 12.539286 -99.256424 0.000000 0.000000  1
24.079994 12.537400 -99.222527 0.000000 0.000000  1
24.066011 12.535496 -99.188614 0.000000 0.000000  1
24.052044 12.533569 -99.154671 0.000000 0.000000  1
24.038090 12.531627 -99.120712 0.000000 0.000000  1
24.024153 12.529667 -99.086739 0.000000 0.000000  1
24.010231 12.527689 -99.052750 0.000000 0.000000  1
23.996323 12.525693 -99.018738 0.000000 0.000000  1
23.982431 12.523677 -98.984703 0.000000 0.000000  1
23.968555 12.521642 -98.950653 0.000000 0.000000  1
23.954693 12.519592 -98.916588 0.000000 0.000000  1
23.940845 12.517519 -98.882492 0.000000 0.000000  1
23.927013 12.515433 -98.848389 0.000000 0.000000  1
23.913198 12.513325 -98.814262 0.000000 0.000000  1
23.899397 12.511199 -98.780113 0.000000 0.000000  1
23.885611 12.509056 -98.745949 0.000000 0.000000  1
23.871840 12.506895 -98.711769 0.000000 0.000000  1
23.858082 12.504715 -98.677567 0.000000 0.000000  1
23.844339 12.502516 -98.643341 0.000000 0.000000  1
23.830612 12.500299 -98.609100 0.000000 0.000000  1
23.816902 12.498065 -98.574844 0.000000 0.000000  1
23.803205 12.495812 -98.540565 0.000000 0.000000  1
23.789522 12.493539 -98.506264 0.000000 0.000000  1
23.775856 12.491248 -98.471947 0.000000 0.000000  1
23.762203 12.488942 -98.437614 0.000000 0.000000  1
23.748564 12.486612 -98.403252 0.000000 0.000000  1
23.734940 12.484270 -98.368881 0.000000 0.000000  1
23.721334 12.481905 -98.334488 0.000000 0.000000  1
23.707739 12.479523 -98.300072 0.000000 0.000000  1
23.694160 12.477123 -98.265640 0.000000 0.000000  1
23.680597 12.474706 -98.231194 0.000000 0.000000  1
23.667046 12.472266 -98.196716 0.000000 0.000000  1
23.653511 12.469814 -98.162231 0.000000 0.000000  1
23.639992 12.467340 -98.127724 0.000000 0.000000  1
23.626484 12.464848 -98.093193 0.000000 0.000000  1
23.612993 12.462338 -98.058647 0.000000 0.000000  1
23.599518 12.459807 -98.024078 0.000000 0.000000  1
23.586054 12.457262 -97.989494 0.000000 0.000000  1
23.572605 12.454697 -97.954887 0.000000 0.000000  1
23.559174 12.452112 -97.920265 0.000000 0.000000  1
23.545753 12.449511 -97.885620 0.000000 0.000000  1
23.532349 12.446892 -97.850960 0.000000 0.000000  1
23.518959 12.444251 -97.816277 0.000000 0.000000  1
23.505583 12.441596 -97.781578 0.000000 0.000000  1
23.492222 12.438921 -97.746857 0.000000 0.000000  1
23.478872 12.436226 -97.712112 0.000000 0.000000  1
23.465542 12.433517 -97.677361 0.000000 0.000000  1
23.452223 12.430784 -97.642578 0.000000 0.000000  1
23.438917 12.428037 -97.607780 0.000000 0.000000  1
23.425629 12.425270 -97.572968 0.000000 0.000000  1
23.412352 12.422485 -97.538132 0.000000 0.000000  1
23.399090 12.419682 -97.503273 0.000000 0.000000  1
24.962790 12.619010 -101.255852 0.000000 0.000000  1
24.930628 12.619369 -101.271088 0.000000 0.000000  1
24.898445 12.619725 -101.286308 0.000000 0.000000  1
24.866251 12.620078 -101.301506 0.000000 0.000000  1
24.834036 12.620425 -101.316681 0.000000 0.000000  1
24.801805 12.620768 -101.331833 0.000000 0.000000  1
24.769558 12.621109 -101.346970 0.000000 0.000000  1
24.737293 12.621442 -101.362076 0.000000 0.000000  1
24.705015 12.621773 -101.377167 0.000000 0.000000  1
24.672716 12.622099 -101.392235 0.000000 0.000000  1
24.640402 12.622420 -101.407280 0.000000 0.000000  1
24.608070 12.622737 -101.422302 0.000000 0.000000  1
24.575724 12.623053 -101.437309 0.000000 0.000000  1
24.543358 12.623359 -101.452286 0.000000 0.000000  1
24.510977 12.623665 -101.467247 0.000000 0.000000  1
24.478580 12.623966 -101.482185 0.000000 0.000000  1
24.446165 12.624262 -101.497101 0.000000 0.000000  1
24.413734 12.624557 -101.512001 0.000000 0.000000  1
24.381287 12.624844 -101.526871 0.000000 0.000000  1
24.348822 12.625129 -101.541725 0.000000 0.000000  1
24.316341 12.625410 -101.556557 0.000000 0.000000  1
24.283842 12.625686 -101.571365 0.000000 0.000000  1
24.251329 12.625957 -101.586151 0.000000 0.000000  1
24.218798 12.626224 -101.600914 0.000000 0.000000  1
24.186251 12.626490 -101.615662 0.000000 0.000000  1
24.153685 12.626746 -101.630379 0.000000 0.000000  1
24.121105 12.627003 -101.645081 0.000000 0.000000  1
24.088507 12.627254 -101.659760 0.000000 0.000000  1
24.055893 12.627501 -101.674416 0.000000 0.000000  1
24.023264 12.627744 -101.689049 0.000000 0.000000  1
23.990614 12.627985 -101.703667 0.000000 0.000000  1
23.957952 12.628222 -101.718262 0.000000 0.000000  1
23.925270 12.628450 -101.732826 0.000000 0.000000  1
23.892574 12.628678 -101.747375 0.000000 0.000000  1
23.859859 12.628904 -101.761909 0.000000 0.000000  1
23.827129 12.629124 -101.776413 0.000000 0.000000  1
23.794384 12.629337 -101.790894 0.000000 0.000000  1
23.761620 12.629551 -101.805359 0.000000 0.000000  1
23.728840 12.629760 -101.819801 0.000000 0.000000  1
23.696045 12.629964 -101.834221 0.000000 0.000000  1
23.663233 12.630164 -101.848618 0.000000 0.000000  1
23.630404 12.630360 -101.862991 0.000000 0.000000  1
23.597559 12.630550 -101.877342 0.000000 0.000000  1
23.564695 12.630740 -101.891678 0.000000 0.000000  1
23.531818 12.630926 -101.905991 0.000000 0.000000  1
23.498922 12.631107 -101.920280 0.000000 0.000000  1
23.466011 12.631285 -101.934547 0.000000 0.000000  1
23.433084 12.631458 -101.948792 0.000000 0.000000  1
23.400141 12.631626 -101.963013 0.000000 0.000000  1
23.367180 12.631794 -101.977219 0.000000 0.000000  1
23.334202 12.631957 -101.991402 0.000000 0.000000  1
23.301208 12.632113 -102.005554 0.000000 0.000000  1
23.268200 12.632268 -102.019691 0.000000 0.000000  1
23.235172 12.632422 -102.033813 0.000000 0.000000  1
23.202131 12.632568 -102.047905 0.000000 0.000000  1
23.169071 12.632710 -102.061974 0.000000 0.000000  1
23.135998 12.632853 -102.076027 0.000000 0.000000  1
23.102905 12.632990 -102.090057 0.000000 0.000000  1
23.069798 12.633122 -102.104065 0.000000 0.000000  1
23.036674 12.633252 -102.118050 0.000000 0.000000  1
23.003534 12.633376 -102.132011 0.000000 0.000000  1
22.970377 12.633501 -102.145958 0.000000 0.000000  1
22.937204 12.633617 -102.159874 0.000000 0.000000  1
22.904016 12.633734 -102.173775 0.000000 0.000000  1
22.870810 12.633845 -102.187653 0.000000 0.000000  1
22.837589 12.633953 -102.201508 0.000000 0.000000  1
22.804350 12.634057 -102.215340 0.000000 0.000000  1
22.771097 12.634157 -102.229149 0.000000 0.000000  1
22.737825 12.634256 -102.242943 0.000000 0.000000  1
22.704538 12.634348 -102.256706 0.000000 0.000000  1
22.671236 12.634439 -102.270454 0.000000 0.000000  1
22.637917 12.634526 -102.284180 0.000000 0.000000  1
22.604584 12.634610 -102.297882 0.000000 0.000000  1
22.571232 12.634689 -102.311562 0.000000 0.000000  1
22.537865 12.634768 -102.325226 0.000000 0.000000  1
22.504480 12.634840 -102.338860 0.000000 0.000000  1
22.471081 12.634912 -102.352478 0.000000 0.000000  1
22.437666 12.634978 -102.366074 0.000000 0.000000  1
22.404234 12.635042 -102.379646 0.000000 0.000000  1
22.370787 12.635101 -102.393196 0.000000 0.000000  1
22.337322 12.635158 -102.406723 0.000000 0.000000  1
