32.786068 11.842438 -92.407028 0.000000 0.000000  1
32.753288 11.832857 -92.340424 0.000000 0.000000  1
32.720566 11.823216 -92.273735 0.000000 0.000000  1
32.687901 11.813516 -92.206970 0.000000 0.000000  1
32.655296 11.803758 -92.140129 0.000000 0.000000  1
32.622746 11.793935 -92.073196 0.000000 0.000000  1
32.590256 11.784052 -92.006187 0.000000 0.000000  1
32.557823 11.774111 -91.939102 0.000000 0.000000  1
32.525448 11.764106 -91.871925 0.000000 0.000000  1
32.493130 11.754041 -91.804672 0.000000 0.000000  1
32.460869 11.743917 -91.737343 0.000000 0.000000  1
32.428665 11.733732 -91.669930 0.000000 0.000000  1
35.518986 12.093630 -94.298698 0.000000 0.000000  0
35.468342 12.099082 -94.343567 0.000000 0.000000  1
35.417641 12.104504 -94.388359 0.000000 0.000000  1
35.366871 12.109890 -94.433067 0.000000 0.000000  1
35.316036 12.115241 -94.477692 0.000000 0.000000  1
35.265141 12.120561 -94.522240 0.000000 0.000000  1
35.214180 12.125846 -94.566704 0.000000 0.000000  1
35.163155 12.131096 -94.611084 0.000000 0.000000  1
35.112064 12.136315 -94.655388 0.000000 0.000000  1
35.060913 12.141500 -94.699608 0.000000 0.000000  1
35.009697 12.146654 -94.743752 0.000000 0.000000  1
34.958416 12.151770 -94.787804 0.000000 0.000000  1
34.907070 12.156858 -94.831787 0.000000 0.000000  1
34.855659 12.161908 -94.875679 0.000000 0.000000  1
34.804184 12.166929 -94.919495 0.000000 0.000000  1
34.752647 12.171918 -94.963234 0.000000 0.000000  1
34.701046 12.176870 -95.006882 0.000000 0.000000  1
34.649376 12.181792 -95.050453 0.000000 0.000000  1
34.597645 12.186683 -95.093948 0.000000 0.000000  1
34.545849 12.191541 -95.137360 0.000000 0.000000  1
34.493984 12.196364 -95.180687 0.000000 0.000000  1
34.442062 12.201155 -95.223930 0.000000 0.000000  1
34.390072 12.205915 -95.267097 0.000000 0.000000  1
34.338017 12.210646 -95.310188 0.000000 0.000000  1
34.285896 12.215340 -95.353188 0.000000 0.000000  1
34.233711 12.220007 -95.396118 0.000000 0.000000  1
34.181461 12.224638 -95.438957 0.000000 0.000000  1
34.129147 12.229239 -95.481720 0.000000 0.000000  1
34.076771 12.233807 -95.524399 0.000000 0.000000  1
34.024326 12.238345 -95.567001 0.000000 0.000000  1
33.971821 12.242851 -95.609520 0.000000 0.000000  1
33.919247 12.247324 -95.651955 0.000000 0.000000  1
33.866604 12.251768 -95.694313 0.000000 0.000000  1
33.813904 12.256180 -95.736588 0.000000 0.000000  1
33.761135 12.260562 -95.778786 0.000000 0.000000  1
33.708302 12.264913 -95.820900 0.000000 0.000000  1
33.655403 12.269230 -95.862930 0.000000 0.000000  1
33.602440 12.273520 -95.904884 0.000000 0.000000  1
33.549412 12.277776 -95.946754 0.000000 0.000000  1
33.496319 12.282004 -95.988548 0.000000 0.000000  1
33.443157 12.286201 -96.030258 0.000000 0.000000  1
33.389935 12.290364 -96.071884 0.000000 0.000000  1
33.336643 12.294501 -96.113434 0.000000 0.000000  1
33.283287 12.298605 -96.154900 0.000000 0.000000  1
33.229866 12.302681 -96.196289 0.000000 0.000000  1
33.176384 12.306723 -96.237587 0.000000 0.000000  1
33.122833 12.310740 -96.278816 0.000000 0.000000  1
28.726131 12.106008 -94.400826 0.000000 0.000000  0
28.730452 12.111679 -94.447968 0.000000 0.000000  1
28.734779 12.117319 -94.495079 0.000000 0.000000  1
28.739111 12.122932 -94.542168 0.000000 0.000000  1
28.743448 12.128514 -94.589226 0.000000 0.000000  1
28.747793 12.134062 -94.636246 0.000000 0.000000  1
28.752144 12.139585 -94.683250 0.000000 0.000000  1
28.756498 12.145074 -94.730217 0.000000 0.000000  1
28.760860 12.150536 -94.777161 0.000000 0.000000  1
28.765228 12.155967 -94.824074 0.000000 0.000000  1
28.769602 12.161366 -94.870956 0.000000 0.000000  1
28.773979 12.166738 -94.917816 0.000000 0.000000  1
28.778364 12.172078 -94.964645 0.000000 0.000000  1
28.782753 12.177386 -95.011436 0.000000 0.000000  1
28.787149 12.182665 -95.058205 0.000000 0.000000  1
28.791552 12.187915 -95.104950 0.000000 0.000000  1
28.795959 12.193134 -95.151665 0.000000 0.000000  1
28.800375 12.198323 -95.198349 0.000000 0.000000  1
28.804796 12.203484 -95.245010 0.000000 0.000000  1
28.809219 12.208612 -95.291641 0.000000 0.000000  1
28.813652 12.213711 -95.338242 0.000000 0.000000  1
28.818092 12.218778 -95.384811 0.000000 0.000000  1
28.822536 12.223818 -95.431358 0.000000 0.000000  1
28.826984 12.228825 -95.477875 0.000000 0.000000  1
28.831442 12.233802 -95.524361 0.000000 0.000000  1
28.835903 12.238750 -95.570824 0.000000 0.000000  1
28.840372 12.243668 -95.617256 0.000000 0.000000  1
28.844847 12.248554 -95.663658 0.000000 0.000000  1
28.849325 12.253412 -95.710037 0.000000 0.000000  1
28.853813 12.258239 -95.756386 0.000000 0.000000  1
28.858305 12.263034 -95.802704 0.000000 0.000000  1
28.862804 12.267802 -95.848999 0.000000 0.000000  1
28.867308 12.272537 -95.895264 0.000000 0.000000  1
28.871819 12.277243 -95.941498 0.000000 0.000000  1
28.876335 12.281919 -95.987709 0.000000 0.000000  1
28.880859 12.286565 -96.033890 0.000000 0.000000  1
28.885387 12.291178 -96.080040 0.000000 0.000000  1
28.889919 12.295761 -96.126160 0.000000 0.000000  1
28.894463 12.300316 -96.172256 0.000000 0.000000  1
28.899010 12.304842 -96.218330 0.000000 0.000000  1
28.903563 12.309336 -96.264374 0.000000 0.000000  1
28.908123 12.313799 -96.310387 0.000000 0.000000  1
28.912689 12.318231 -96.356369 0.000000 0.000000  1
28.917263 12.322634 -96.402328 0.000000 0.000000  1
28.921841 12.327005 -96.448257 0.000000 0.000000  1
28.926424 12.331348 -96.494164 0.000000 0.000000  1
28.931017 12.335660 -96.540039 0.000000 0.000000  1
28.935616 12.339940 -96.585884 0.000000 0.000000  1
28.940220 12.344193 -96.631706 0.000000 0.000000  1
28.944828 12.348412 -96.677498 0.000000 0.000000  1
28.949444 12.352604 -96.723267 0.000000 0.000000  1
28.954067 12.356760 -96.768997 0.000000 0.000000  1
28.958698 12.360892 -96.814713 0.000000 0.000000  1
28.963331 12.364992 -96.860397 0.000000 0.000000  1
28.967974 12.369061 -96.906052 0.000000 0.000000  1
28.972624 12.373096 -96.951675 0.000000 0.000000  1
28.977278 12.377105 -96.997276 0.000000 0.000000  1
28.981937 12.381081 -97.042847 0.000000 0.000000  1
28.986607 12.385029 -97.088394 0.000000 0.000000  1
28.991280 12.388945 -97.133911 0.000000 0.000000  1
28.995962 12.392832 -97.179405 0.000000 0.000000  1
29.000647 12.396688 -97.224869 0.000000 0.000000  1
29.005341 12.400511 -97.270302 0.000000 0.000000  1
29.010040 12.404306 -97.315712 0.000000 0.000000  1
29.014748 12.408070 -97.361092 0.000000 0.000000  1
29.019459 12.411804 -97.406448 0.000000 0.000000  1
29.024179 12.415506 -97.451775 0.000000 0.000000  1
29.028904 12.419180 -97.497070 0.000000 0.000000  1
29.033636 12.422822 -97.542343 0.000000 0.000000  1
29.038374 12.426435 -97.587593 0.000000 0.000000  1
29.043121 12.430017 -97.632813 0.000000 0.000000  1
29.047874 12.433566 -97.678001 0.000000 0.000000  1
29.052633 12.437087 -97.723167 0.000000 0.000000  1
29.057398 12.440576 -97.768303 0.000000 0.000000  1
29.062170 12.444036 -97.813416 0.000000 0.000000  1
29.066950 12.447464 -97.858498 0.000000 0.000000  1
29.071735 12.450859 -97.903549 0.000000 0.000000  1
29.076527 12.454226 -97.948578 0.000000 0.000000  1
29.081326 12.457564 -97.993584 0.000000 0.000000  1
29.086132 12.460870 -98.038559 0.000000 0.000000  1
29.090946 12.464144 -98.083504 0.000000 0.000000  1
29.095762 12.467388 -98.128426 0.000000 0.000000  1
29.100590 12.470605 -98.173325 0.000000 0.000000  1
29.105423 12.473789 -98.218193 0.000000 0.000000  1
29.110264 12.476941 -98.263031 0.000000 0.000000  1
29.115108 12.480062 -98.307846 0.000000 0.000000  1
29.119961 12.483153 -98.352631 0.000000 0.000000  1
29.124823 12.486215 -98.397392 0.000000 0.000000  1
29.129690 12.489244 -98.442123 0.000000 0.000000  1
29.134562 12.492244 -98.486832 0.000000 0.000000  1
29.139442 12.495212 -98.531509 0.000000 0.000000  1
29.144331 12.498151 -98.576164 0.000000 0.000000  1
29.149225 12.501057 -98.620789 0.000000 0.000000  1
29.154125 12.503934 -98.665390 0.000000 0.000000  1
29.159035 12.506779 -98.709961 0.000000 0.000000  1
29.163950 12.509595 -98.754509 0.000000 0.000000  1
29.168873 12.512379 -98.799026 0.000000 0.000000  1
29.173800 12.515132 -98.843521 0.000000 0.000000  1
29.178738 12.517858 -98.887993 0.000000 0.000000  1
29.183681 12.520547 -98.932426 0.000000 0.000000  1
29.188629 12.523209 -98.976837 0.000000 0.000000  1
29.156586 12.521539 -98.948936 0.000000 0.000000  1
29.124571 12.519859 -98.921013 0.000000 0.000000  1
29.092583 12.518165 -98.893059 0.000000 0.000000  1
29.060623 12.516458 -98.865074 0.000000 0.000000  1
29.028694 12.514733 -98.837051 0.000000 0.000000  1
28.996792 12.513001 -98.809013 0.000000 0.000000  1
28.964920 12.511253 -98.780937 0.000000 0.000000  1
28.933075 12.509491 -98.752831 0.000000 0.000000  1
28.901260 12.507715 -98.724693 0.000000 0.000000  1
28.869473 12.505925 -98.696526 0.000000 0.000000  1
28.837711 12.504125 -98.668335 0.000000 0.000000  1
28.805983 12.502308 -98.640106 0.000000 0.000000  1
28.774281 12.500480 -98.611855 0.000000 0.000000  1
28.742605 12.498634 -98.583565 0.000000 0.000000  1
28.710958 12.496778 -98.555252 0.000000 0.000000  1
28.679342 12.494909 -98.526909 0.000000 0.000000  1
28.647755 12.493026 -98.498535 0.000000 0.000000  1
28.616194 12.491129 -98.470131 0.000000 0.000000  1
28.584661 12.489214 -98.441696 0.000000 0.000000  1
28.553158 12.487293 -98.413239 0.000000 0.000000  1
28.521683 12.485353 -98.384743 0.000000 0.000000  1
28.490234 12.483399 -98.356216 0.000000 0.000000  1
28.458815 12.481436 -98.327667 0.000000 0.000000  1
28.427423 12.479454 -98.299080 0.000000 0.000000  1
28.396061 12.477462 -98.270470 0.000000 0.000000  1
28.364727 12.475451 -98.241821 0.000000 0.000000  1
28.333418 12.473431 -98.213150 0.000000 0.000000  1
28.302139 12.471396 -98.184448 0.000000 0.000000  1
28.270889 12.469347 -98.155716 0.000000 0.000000  1
28.239664 12.467284 -98.126953 0.000000 0.000000  1
28.208469 12.465206 -98.098160 0.000000 0.000000  1
28.177303 12.463115 -98.069336 0.000000 0.000000  1
28.146166 12.461009 -98.040482 0.000000 0.000000  1
28.115055 12.458893 -98.011604 0.000000 0.000000  1
28.083971 12.456758 -97.982689 0.000000 0.000000  1
28.052917 12.454613 -97.953751 0.000000 0.000000  1
28.021891 12.452450 -97.924774 0.000000 0.000000  1
27.990891 12.450275 -97.895775 0.000000 0.000000  1
27.959919 12.448087 -97.866745 0.000000 0.000000  1
27.928976 12.445884 -97.837685 0.000000 0.000000  1
27.898062 12.443667 -97.808594 0.000000 0.000000  1
27.867174 12.441436 -97.779472 0.000000 0.000000  1
27.836313 12.439189 -97.750320 0.000000 0.000000  1
27.805481 12.436928 -97.721138 0.000000 0.000000  1
27.774677 12.434653 -97.691925 0.000000 0.000000  1
27.743900 12.432366 -97.662689 0.000000 0.000000  1
27.713152 12.430062 -97.633415 0.000000 0.000000  1
27.682430 12.427748 -97.604118 0.000000 0.000000  1
27.651737 12.425414 -97.574783 0.000000 0.000000  1
27.621073 12.423070 -97.545425 0.000000 0.000000  1
27.590433 12.420711 -97.516037 0.000000 0.000000  1
27.559822 12.418337 -97.486618 0.000000 0.000000  1
27.529240 12.415945 -97.457161 0.000000 0.000000  1
27.498686 12.413543 -97.427689 0.000000 0.000000  1
27.468159 12.411125 -97.398178 0.000000 0.000000  1
27.437658 12.408692 -97.368637 0.000000 0.000000  1
27.407187 12.406249 -97.339073 0.000000 0.000000  1
27.376743 12.403788 -97.309471 0.000000 0.000000  1
27.346323 12.401310 -97.279839 0.000000 0.000000  1
27.315933 12.398822 -97.250183 0.000000 0.000000  1
27.285572 12.396316 -97.220490 0.000000 0.000000  1
27.255234 12.393798 -97.190773 0.000000 0.000000  1
27.224928 12.391265 -97.161026 0.000000 0.000000  1
27.194647 12.388718 -97.131248 0.000000 0.000000  1
27.164394 12.386156 -97.101440 0.000000 0.000000  1
27.134169 12.383575 -97.071594 0.000000 0.000000  1
27.103970 12.380986 -97.041733 0.000000 0.000000  1
27.073799 12.378379 -97.011833 0.000000 0.000000  1
27.043655 12.375757 -96.981903 0.000000 0.000000  1
27.013536 12.373119 -96.951942 0.000000 0.000000  1
26.983448 12.370472 -96.921959 0.000000 0.000000  1
26.953386 12.367805 -96.891937 0.000000 0.000000  1
26.923351 12.365123 -96.861885 0.000000 0.000000  1
26.893345 12.362429 -96.831810 0.000000 0.000000  1
26.863363 12.359720 -96.801704 0.000000 0.000000  1
26.833410 12.356993 -96.771561 0.000000 0.000000  1
26.803484 12.354254 -96.741394 0.000000 0.000000  1
26.773582 12.351500 -96.711197 0.000000 0.000000  1
26.743711 12.348731 -96.680969 0.000000 0.000000  1
26.713867 12.345946 -96.650711 0.000000 0.000000  1
26.684050 12.343147 -96.620422 0.000000 0.000000  1
26.654259 12.340332 -96.590103 0.000000 0.000000  1
26.624493 12.337505 -96.559761 0.000000 0.000000  1
26.594757 12.334661 -96.529381 0.000000 0.000000  1
26.565046 12.331800 -96.498970 0.000000 0.000000  1
26.535362 12.328928 -96.468536 0.000000 0.000000  1
26.505707 12.326036 -96.438065 0.000000 0.000000  1
26.476078 12.323134 -96.407570 0.000000 0.000000  1
26.446476 12.320212 -96.377037 0.000000 0.000000  1
26.416901 12.317280 -96.346481 0.000000 0.000000  1
26.387352 12.314332 -96.315903 0.000000 0.000000  1
26.357830 12.311364 -96.285278 0.000000 0.000000  1
26.328337 12.308385 -96.254631 0.000000 0.000000  1
26.298866 12.305393 -96.223961 0.000000 0.000000  1
26.269424 12.302383 -96.193253 0.000000 0.000000  1
26.240009 12.299357 -96.162514 0.000000 0.000000  1
26.210623 12.296316 -96.131744 0.000000 0.000000  1
26.181261 12.293260 -96.100945 0.000000 0.000000  1
26.151924 12.290187 -96.070114 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
