31.543570 11.889346 -92.738190 0.000000 0.000000  1
31.501322 11.886678 -92.719131 0.000000 0.000000  1
31.459093 11.884003 -92.700035 0.000000 0.000000  1
31.416889 11.881317 -92.680893 0.000000 0.000000  1
31.374704 11.878620 -92.661705 0.000000 0.000000  1
31.332542 11.875913 -92.642471 0.000000 0.000000  1
31.290401 11.873195 -92.623192 0.000000 0.000000  1
31.248283 11.870465 -92.603867 0.000000 0.000000  1
31.206186 11.867725 -92.584496 0.000000 0.000000  1
31.206192 11.867727 -92.584503 0.000000 0.000000  1
33.562744 11.563978 -90.589478 0.000000 0.000000  0
33.558403 11.573598 -90.648712 0.000000 0.000000  1
33.554050 11.583174 -90.707901 0.000000 0.000000  1
33.549694 11.592706 -90.767044 0.000000 0.000000  1
33.545330 11.602198 -90.826149 0.000000 0.000000  1
33.540962 11.611647 -90.885208 0.000000 0.000000  1
33.536583 11.621051 -90.944221 0.000000 0.000000  1
33.532200 11.630412 -91.003189 0.000000 0.000000  1
33.527809 11.639729 -91.062111 0.000000 0.000000  1
33.523415 11.649007 -91.120995 0.000000 0.000000  1
33.519012 11.658239 -91.179832 0.000000 0.000000  1
33.514603 11.667429 -91.238625 0.000000 0.000000  1
33.510185 11.676575 -91.297371 0.000000 0.000000  1
33.505760 11.685678 -91.356071 0.000000 0.000000  1
33.501328 11.694739 -91.414734 0.000000 0.000000  1
33.496891 11.703756 -91.473351 0.000000 0.000000  1
33.492447 11.712729 -91.531921 0.000000 0.000000  1
33.487999 11.721663 -91.590454 0.000000 0.000000  1
33.483540 11.730552 -91.648941 0.000000 0.000000  1
33.479076 11.739397 -91.707382 0.000000 0.000000  1
33.474606 11.748201 -91.765785 0.000000 0.000000  1
33.470127 11.756962 -91.824142 0.000000 0.000000  1
33.465641 11.765677 -91.882454 0.000000 0.000000  1
33.461151 11.774350 -91.940720 0.000000 0.000000  1
33.456654 11.782981 -91.998947 0.000000 0.000000  1
33.452148 11.791569 -92.057129 0.000000 0.000000  1
33.447636 11.800116 -92.115273 0.000000 0.000000  1
33.443115 11.808618 -92.173370 0.000000 0.000000  1
33.438591 11.817076 -92.231422 0.000000 0.000000  1
33.434055 11.825493 -92.289436 0.000000 0.000000  1
33.429516 11.833862 -92.347397 0.000000 0.000000  1
33.424969 11.842195 -92.405327 0.000000 0.000000  1
33.420414 11.850483 -92.463211 0.000000 0.000000  1
33.415852 11.858726 -92.521049 0.000000 0.000000  1
33.411285 11.866925 -92.578842 0.000000 0.000000  1
33.406708 11.875083 -92.636597 0.000000 0.000000  1
33.402126 11.883201 -92.694313 0.000000 0.000000  1
33.397533 11.891271 -92.751976 0.000000 0.000000  1
33.392937 11.899300 -92.809601 0.000000 0.000000  1
33.388332 11.907286 -92.867188 0.000000 0.000000  1
33.383720 11.915229 -92.924728 0.000000 0.000000  1
33.379101 11.923130 -92.982231 0.000000 0.000000  1
33.374477 11.930987 -93.039688 0.000000 0.000000  1
33.369846 11.938800 -93.097099 0.000000 0.000000  1
33.365204 11.946570 -93.154472 0.000000 0.000000  1
33.360558 11.954301 -93.211807 0.000000 0.000000  1
33.355904 11.961986 -93.269096 0.000000 0.000000  1
33.351242 11.969626 -93.326340 0.000000 0.000000  1
33.346573 11.977225 -93.383545 0.000000 0.000000  1
33.341896 11.984783 -93.440712 0.000000 0.000000  1
33.337212 11.992296 -93.497833 0.000000 0.000000  1
33.332520 11.999764 -93.554909 0.000000 0.000000  1
33.327820 12.007191 -93.611946 0.000000 0.000000  1
33.323116 12.014576 -93.668945 0.000000 0.000000  1
33.318401 12.021916 -93.725899 0.000000 0.000000  1
33.313683 12.029212 -93.782806 0.000000 0.000000  1
33.308952 12.036469 -93.839684 0.000000 0.000000  1
33.304218 12.043678 -93.896507 0.000000 0.000000  1
33.299473 12.050849 -93.953300 0.000000 0.000000  1
33.294724 12.057972 -94.010040 0.000000 0.000000  1
33.289963 12.065056 -94.066750 0.000000 0.000000  1
33.285198 12.072095 -94.123413 0.000000 0.000000  1
33.280426 12.079092 -94.180038 0.000000 0.000000  1
33.275646 12.086045 -94.236618 0.000000 0.000000  1
33.270855 12.092956 -94.293159 0.000000 0.000000  1
33.266060 12.099821 -94.349655 0.000000 0.000000  1
33.261257 12.106644 -94.406113 0.000000 0.000000  1
33.256443 12.113424 -94.462524 0.000000 0.000000  1
33.251621 12.120164 -94.518906 0.000000 0.000000  1
33.246796 12.126855 -94.575233 0.000000 0.000000  1
33.241962 12.133508 -94.631531 0.000000 0.000000  1
33.237122 12.140116 -94.687782 0.000000 0.000000  1
33.232269 12.146681 -94.743996 0.000000 0.000000  1
33.227413 12.153201 -94.800163 0.000000 0.000000  1
33.222546 12.159682 -94.856300 0.000000 0.000000  1
33.217674 12.166115 -94.912384 0.000000 0.000000  1
33.212791 12.172508 -94.968437 0.000000 0.000000  1
33.207905 12.178857 -95.024445 0.000000 0.000000  1
33.203007 12.185163 -95.080414 0.000000 0.000000  1
33.198105 12.191424 -95.136337 0.000000 0.000000  1
33.193192 12.197646 -95.192230 0.000000 0.000000  1
33.188271 12.203823 -95.248077 0.000000 0.000000  1
33.183342 12.209953 -95.303879 0.000000 0.000000  1
33.178406 12.216045 -95.359650 0.000000 0.000000  1
33.173462 12.222092 -95.415375 0.000000 0.000000  1
33.168510 12.228092 -95.471054 0.000000 0.000000  1
33.163551 12.234054 -95.526703 0.000000 0.000000  1
33.158585 12.239969 -95.582306 0.000000 0.000000  1
33.153606 12.245842 -95.637871 0.000000 0.000000  1
33.148624 12.251674 -95.693398 0.000000 0.000000  1
33.143631 12.257458 -95.748878 0.000000 0.000000  1
33.138630 12.263201 -95.804321 0.000000 0.000000  1
33.133621 12.268905 -95.859734 0.000000 0.000000  1
33.128605 12.274559 -95.915092 0.000000 0.000000  1
33.123581 12.280173 -95.970421 0.000000 0.000000  1
33.118549 12.285743 -96.025703 0.000000 0.000000  1
33.113506 12.291268 -96.080948 0.000000 0.000000  1
33.108456 12.296753 -96.136154 0.000000 0.000000  1
33.103397 12.302194 -96.191322 0.000000 0.000000  1
33.098335 12.307589 -96.246445 0.000000 0.000000  1
33.093258 12.312941 -96.301529 0.000000 0.000000  1
33.093258 12.312939 -96.301521 0.000000 0.000000  1
28.726131 12.106008 -94.400826 0.000000 0.000000  0
28.730452 12.111679 -94.447968 0.000000 0.000000  1
28.734779 12.117319 -94.495079 0.000000 0.000000  1
28.739111 12.122932 -94.542168 0.000000 0.000000  1
28.743448 12.128514 -94.589226 0.000000 0.000000  1
28.747793 12.134062 -94.636246 0.000000 0.000000  1
28.752144 12.139585 -94.683250 0.000000 0.000000  1
28.756498 12.145074 -94.730217 0.000000 0.000000  1
28.760860 12.150536 -94.777161 0.000000 0.000000  1
28.765228 12.155967 -94.824074 0.000000 0.000000  1
28.769602 12.161366 -94.870956 0.000000 0.000000  1
28.773979 12.166738 -94.917816 0.000000 0.000000  1
28.778364 12.172078 -94.964645 0.000000 0.000000  1
28.782753 12.177386 -95.011436 0.000000 0.000000  1
28.787149 12.182665 -95.058205 0.000000 0.000000  1
28.791552 12.187915 -95.104950 0.000000 0.000000  1
28.795959 12.193134 -95.151665 0.000000 0.000000  1
28.800375 12.198323 -95.198349 0.000000 0.000000  1
28.804796 12.203484 -95.245010 0.000000 0.000000  1
28.809219 12.208612 -95.291641 0.000000 0.000000  1
28.813652 12.213711 -95.338242 0.000000 0.000000  1
28.818092 12.218778 -95.384811 0.000000 0.000000  1
28.822536 12.223818 -95.431358 0.000000 0.000000  1
28.826984 12.228825 -95.477875 0.000000 0.000000  1
28.831442 12.233802 -95.524361 0.000000 0.000000  1
28.835903 12.238750 -95.570824 0.000000 0.000000  1
28.840372 12.243668 -95.617256 0.000000 0.000000  1
28.844847 12.248554 -95.663658 0.000000 0.000000  1
28.849325 12.253412 -95.710037 0.000000 0.000000  1
28.853813 12.258239 -95.756386 0.000000 0.000000  1
28.858305 12.263034 -95.802704 0.000000 0.000000  1
28.862804 12.267802 -95.848999 0.000000 0.000000  1
28.867308 12.272537 -95.895264 0.000000 0.000000  1
28.871819 12.277243 -95.941498 0.000000 0.000000  1
28.876335 12.281919 -95.987709 0.000000 0.000000  1
28.880859 12.286565 -96.033890 0.000000 0.000000  1
28.885387 12.291178 -96.080040 0.000000 0.000000  1
28.889919 12.295761 -96.126160 0.000000 0.000000  1
28.894463 12.300316 -96.172256 0.000000 0.000000  1
28.899010 12.304842 -96.218330 0.000000 0.000000  1
28.903563 12.309336 -96.264374 0.000000 0.000000  1
28.908123 12.313799 -96.310387 0.000000 0.000000  1
28.912689 12.318231 -96.356369 0.000000 0.000000  1
28.917263 12.322634 -96.402328 0.000000 0.000000  1
28.921841 12.327005 -96.448257 0.000000 0.000000  1
28.926424 12.331348 -96.494164 0.000000 0.000000  1
28.931017 12.335660 -96.540039 0.000000 0.000000  1
28.935616 12.339940 -96.585884 0.000000 0.000000  1
28.940220 12.344193 -96.631706 0.000000 0.000000  1
28.944828 12.348412 -96.677498 0.000000 0.000000  1
28.949444 12.352604 -96.723267 0.000000 0.000000  1
28.954067 12.356760 -96.768997 0.000000 0.000000  1
28.958698 12.360892 -96.814713 0.000000 0.000000  1
28.963331 12.364992 -96.860397 0.000000 0.000000  1
28.967974 12.369061 -96.906052 0.000000 0.000000  1
28.972624 12.373096 -96.951675 0.000000 0.000000  1
28.977278 12.377105 -96.997276 0.000000 0.000000  1
28.981937 12.381081 -97.042847 0.000000 0.000000  1
28.986607 12.385029 -97.088394 0.000000 0.000000  1
28.991280 12.388945 -97.133911 0.000000 0.000000  1
28.995962 12.392832 -97.179405 0.000000 0.000000  1
29.000647 12.396688 -97.224869 0.000000 0.000000  1
29.005341 12.400511 -97.270302 0.000000 0.000000  1
29.010040 12.404306 -97.315712 0.000000 0.000000  1
29.014748 12.408070 -97.361092 0.000000 0.000000  1
29.019459 12.411804 -97.406448 0.000000 0.000000  1
29.024179 12.415506 -97.451775 0.000000 0.000000  1
29.028904 12.419180 -97.497070 0.000000 0.000000  1
29.033636 12.422822 -97.542343 0.000000 0.000000  1
29.038374 12.426435 -97.587593 0.000000 0.000000  1
29.043121 12.430017 -97.632813 0.000000 0.000000  1
29.047874 12.433566 -97.678001 0.000000 0.000000  1
29.052633 12.437087 -97.723167 0.000000 0.000000  1
29.057398 12.440576 -97.768303 0.000000 0.000000  1
29.062170 12.444036 -97.813416 0.000000 0.000000  1
29.066950 12.447464 -97.858498 0.000000 0.000000  1
29.071735 12.450859 -97.903549 0.000000 0.000000  1
29.076527 12.454226 -97.948578 0.000000 0.000000  1
29.081326 12.457564 -97.993584 0.000000 0.000000  1
29.086132 12.460870 -98.038559 0.000000 0.000000  1
29.090946 12.464144 -98.083504 0.000000 0.000000  1
29.095762 12.467388 -98.128426 0.000000 0.000000  1
29.100590 12.470605 -98.173325 0.000000 0.000000  1
29.105423 12.473789 -98.218193 0.000000 0.000000  1
29.110264 12.476941 -98.263031 0.000000 0.000000  1
29.115108 12.480062 -98.307846 0.000000 0.000000  1
29.119961 12.483153 -98.352631 0.000000 0.000000  1
29.124823 12.486215 -98.397392 0.000000 0.000000  1
29.129690 12.489244 -98.442123 0.000000 0.000000  1
29.134562 12.492244 -98.486832 0.000000 0.000000  1
29.139442 12.495212 -98.531509 0.000000 0.000000  1
29.144331 12.498151 -98.576164 0.000000 0.000000  1
29.149225 12.501057 -98.620789 0.000000 0.000000  1
29.154125 12.503934 -98.665390 0.000000 0.000000  1
29.159035 12.506779 -98.709961 0.000000 0.000000  1
29.163950 12.509595 -98.754509 0.000000 0.000000  1
29.168873 12.512379 -98.799026 0.000000 0.000000  1
29.173800 12.515132 -98.843521 0.000000 0.000000  1
29.178738 12.517858 -98.887993 0.000000 0.000000  1
29.183681 12.520547 -98.932426 0.000000 0.000000  1
29.188629 12.523209 -98.976837 0.000000 0.000000  1
29.156586 12.521539 -98.948936 0.000000 0.000000  1
29.124571 12.519859 -98.921013 0.000000 0.000000  1
29.092583 12.518165 -98.893059 0.000000 0.000000  1
29.060623 12.516458 -98.865074 0.000000 0.000000  1
29.028694 12.514733 -98.837051 0.000000 0.000000  1
28.996792 12.513001 -98.809013 0.000000 0.000000  1
28.964920 12.511253 -98.780937 0.000000 0.000000  1
28.933075 12.509491 -98.752831 0.000000 0.000000  1
28.901260 12.507715 -98.724693 0.000000 0.000000  1
28.869473 12.505925 -98.696526 0.000000 0.000000  1
28.837711 12.504125 -98.668335 0.000000 0.000000  1
28.805983 12.502308 -98.640106 0.000000 0.000000  1
28.774281 12.500480 -98.611855 0.000000 0.000000  1
28.742605 12.498634 -98.583565 0.000000 0.000000  1
28.710958 12.496778 -98.555252 0.000000 0.000000  1
28.679342 12.494909 -98.526909 0.000000 0.000000  1
28.647755 12.493026 -98.498535 0.000000 0.000000  1
28.616194 12.491129 -98.470131 0.000000 0.000000  1
28.584661 12.489214 -98.441696 0.000000 0.000000  1
28.553158 12.487293 -98.413239 0.000000 0.000000  1
28.521683 12.485353 -98.384743 0.000000 0.000000  1
28.490234 12.483399 -98.356216 0.000000 0.000000  1
28.458815 12.481436 -98.327667 0.000000 0.000000  1
28.427423 12.479454 -98.299080 0.000000 0.000000  1
28.396061 12.477462 -98.270470 0.000000 0.000000  1
28.364727 12.475451 -98.241821 0.000000 0.000000  1
28.333418 12.473431 -98.213150 0.000000 0.000000  1
28.302139 12.471396 -98.184448 0.000000 0.000000  1
28.270889 12.469347 -98.155716 0.000000 0.000000  1
28.239664 12.467284 -98.126953 0.000000 0.000000  1
28.208469 12.465206 -98.098160 0.000000 0.000000  1
28.177303 12.463115 -98.069336 0.000000 0.000000  1
28.146166 12.461009 -98.040482 0.000000 0.000000  1
28.115055 12.458893 -98.011604 0.000000 0.000000  1
28.083971 12.456758 -97.982689 0.000000 0.000000  1
28.052917 12.454613 -97.953751 0.000000 0.000000  1
28.021891 12.452450 -97.924774 0.000000 0.000000  1
27.990891 12.450275 -97.895775 0.000000 0.000000  1
27.959919 12.448087 -97.866745 0.000000 0.000000  1
27.928976 12.445884 -97.837685 0.000000 0.000000  1
27.898062 12.443667 -97.808594 0.000000 0.000000  1
27.867174 12.441436 -97.779472 0.000000 0.000000  1
27.836313 12.439189 -97.750320 0.000000 0.000000  1
27.805481 12.436928 -97.721138 0.000000 0.000000  1
27.774677 12.434653 -97.691925 0.000000 0.000000  1
27.743900 12.432366 -97.662689 0.000000 0.000000  1
27.713152 12.430062 -97.633415 0.000000 0.000000  1
27.682430 12.427748 -97.604118 0.000000 0.000000  1
27.651737 12.425414 -97.574783 0.000000 0.000000  1
27.621073 12.423070 -97.545425 0.000000 0.000000  1
27.590433 12.420711 -97.516037 0.000000 0.000000  1
27.559822 12.418337 -97.486618 0.000000 0.000000  1
27.529240 12.415945 -97.457161 0.000000 0.000000  1
27.498686 12.413543 -97.427689 0.000000 0.000000  1
27.468159 12.411125 -97.398178 0.000000 0.000000  1
27.437658 12.408692 -97.368637 0.000000 0.000000  1
27.407187 12.406249 -97.339073 0.000000 0.000000  1
27.376743 12.403788 -97.309471 0.000000 0.000000  1
27.346323 12.401310 -97.279839 0.000000 0.000000  1
27.315933 12.398822 -97.250183 0.000000 0.000000  1
27.285572 12.396316 -97.220490 0.000000 0.000000  1
27.255234 12.393798 -97.190773 0.000000 0.000000  1
27.224928 12.391265 -97.161026 0.000000 0.000000  1
27.194647 12.388718 -97.131248 0.000000 0.000000  1
27.164394 12.386156 -97.101440 0.000000 0.000000  1
27.134169 12.383575 -97.071594 0.000000 0.000000  1
27.103970 12.380986 -97.041733 0.000000 0.000000  1
27.073799 12.378379 -97.011833 0.000000 0.000000  1
27.043655 12.375757 -96.981903 0.000000 0.000000  1
27.013536 12.373119 -96.951942 0.000000 0.000000  1
26.983448 12.370472 -96.921959 0.000000 0.000000  1
26.953386 12.367805 -96.891937 0.000000 0.000000  1
26.923351 12.365123 -96.861885 0.000000 0.000000  1
26.893345 12.362429 -96.831810 0.000000 0.000000  1
26.863363 12.359720 -96.801704 0.000000 0.000000  1
26.833410 12.356993 -96.771561 0.000000 0.000000  1
26.803484 12.354254 -96.741394 0.000000 0.000000  1
26.773582 12.351500 -96.711197 0.000000 0.000000  1
26.743711 12.348731 -96.680969 0.000000 0.000000  1
26.713867 12.345946 -96.650711 0.000000 0.000000  1
26.684050 12.343147 -96.620422 0.000000 0.000000  1
26.654259 12.340332 -96.590103 0.000000 0.000000  1
26.624493 12.337505 -96.559761 0.000000 0.000000  1
26.594757 12.334661 -96.529381 0.000000 0.000000  1
26.565046 12.331800 -96.498970 0.000000 0.000000  1
26.535362 12.328928 -96.468536 0.000000 0.000000  1
26.505707 12.326036 -96.438065 0.000000 0.000000  1
26.476078 12.323134 -96.407570 0.000000 0.000000  1
26.446476 12.320212 -96.377037 0.000000 0.000000  1
26.416901 12.317280 -96.346481 0.000000 0.000000  1
26.387352 12.314332 -96.315903 0.000000 0.000000  1
26.357830 12.311364 -96.285278 0.000000 0.000000  1
26.328337 12.308385 -96.254631 0.000000 0.000000  0
